iter	Passed	Remaining
0	6	68825
1	10	54865
2	15	50285
3	18	47190
4	22	45459
5	26	44278
6	32	46634
7	36	45885
8	40	45111
9	45	45270
10	49	44928
11	53	44532
12	58	44729
13	62	44881
14	66	44592
15	71	44428
16	75	44159
17	80	44632
18	86	45301
19	90	45016
20	95	45279
21	99	45323
22	104	45357
23	108	45152
24	112	45004
25	117	44912
26	120	44692
27	125	44792
28	129	44586
29	133	44407
30	138	44479
31	142	44314
32	146	44147
33	155	45626
34	162	46188
35	167	46317
36	172	46470
37	181	47528
38	187	47768
39	191	47763
40	196	47831
41	202	47894
42	206	47919
43	212	48112
44	217	48099
45	227	49184
46	239	50655
47	251	52122
48	258	52597
49	279	55647
50	294	57460
51	310	59378
52	319	59931
53	323	59644
54	327	59243
55	332	58974
56	336	58658
57	340	58319
58	344	57970
59	348	57689
60	351	57349
61	355	57030
62	359	56701
63	363	56388
64	367	56095
65	371	55878
66	374	55586
67	378	55323
68	382	55047
69	387	54995
70	391	54768
71	396	54604
72	399	54370
73	404	54220
74	407	53989
75	411	53763
76	415	53563
77	419	53351
78	424	53314
79	431	53566
80	435	53356
81	439	53152
82	444	53050
83	447	52863
84	451	52672
85	455	52484
86	459	52337
87	464	52319
88	468	52156
89	472	52078
90	478	52139
91	482	51956
92	486	51777
93	489	51599
94	493	51420
95	496	51246
96	500	51079
97	504	50996
98	508	50833
99	514	50902
100	517	50764
101	523	50760
102	526	50623
103	531	50558
104	535	50507
105	539	50394
106	546	50508
107	550	50433
108	555	50434
109	561	50454
110	564	50330
111	569	50255
112	576	50404
113	580	50301
114	583	50170
115	588	50119
116	592	50049
117	596	49937
118	601	49918
119	605	49888
120	609	49762
121	614	49715
122	617	49596
123	621	49481
124	625	49390
125	628	49269
126	632	49171
127	636	49055
128	639	48952
129	643	48833
130	647	48779
131	651	48675
132	655	48622
133	659	48526
134	662	48435
135	667	48397
136	671	48322
137	675	48273
138	679	48193
139	684	48197
140	688	48153
141	692	48073
142	696	47994
143	700	47917
144	703	47830
145	707	47783
146	711	47703
147	716	47664
148	719	47588
149	723	47511
150	727	47473
151	731	47396
152	735	47326
153	739	47296
154	743	47228
155	747	47155
156	750	47082
157	754	47010
158	759	47018
159	764	46995
160	767	46929
161	771	46862
162	776	46841
163	780	46817
164	785	46835
165	790	46851
166	794	46793
167	799	46801
168	803	46738
169	808	46762
170	813	46774
171	817	46717
172	821	46684
173	825	46620
174	830	46600
175	833	46547
176	837	46485
177	842	46464
178	845	46398
179	849	46328
180	854	46338
181	857	46275
182	861	46204
183	864	46134
184	868	46083
185	872	46022
186	875	45956
187	879	45895
188	883	45875
189	887	45833
190	892	45824
191	896	45815
192	901	45789
193	904	45732
194	909	45717
195	913	45717
196	917	45678
197	921	45634
198	925	45577
199	929	45532
200	934	45533
201	938	45526
202	942	45473
203	945	45419
204	951	45440
205	955	45419
206	958	45367
207	963	45378
208	967	45331
209	971	45279
210	974	45229
211	978	45176
212	982	45125
213	986	45115
214	990	45066
215	993	45015
216	997	44965
217	1001	44947
218	1005	44901
219	1009	44878
220	1013	44833
221	1016	44782
222	1020	44733
223	1023	44684
224	1027	44637
225	1031	44624
226	1035	44578
227	1039	44533
228	1042	44486
229	1047	44493
230	1051	44449
231	1055	44434
232	1059	44429
233	1063	44396
234	1067	44354
235	1071	44336
236	1075	44294
237	1078	44251
238	1082	44218
239	1088	44262
240	1092	44227
241	1097	44247
242	1101	44218
243	1104	44181
244	1110	44199
245	1114	44185
246	1120	44227
247	1123	44190
248	1130	44266
249	1133	44225
250	1138	44224
251	1142	44209
252	1146	44167
253	1150	44154
254	1155	44162
255	1159	44148
256	1163	44115
257	1167	44076
258	1170	44038
259	1176	44087
260	1180	44057
261	1184	44027
262	1188	43990
263	1191	43956
264	1195	43918
265	1199	43888
266	1202	43847
267	1206	43812
268	1210	43805
269	1214	43769
270	1218	43734
271	1223	43749
272	1226	43713
273	1231	43702
274	1236	43718
275	1240	43721
276	1244	43697
277	1248	43661
278	1253	43678
279	1257	43667
280	1264	43729
281	1279	44103
282	1287	44197
283	1290	44161
284	1294	44140
285	1298	44105
286	1302	44069
287	1305	44035
288	1312	44088
289	1315	44060
290	1319	44032
291	1324	44023
292	1328	43997
293	1331	43967
294	1335	43933
295	1339	43922
296	1344	43911
297	1347	43886
298	1351	43854
299	1355	43828
300	1359	43797
301	1363	43797
302	1368	43791
303	1371	43759
304	1376	43752
305	1380	43720
306	1383	43692
307	1388	43682
308	1392	43674
309	1398	43709
310	1402	43702
311	1406	43676
312	1410	43659
313	1414	43631
314	1418	43601
315	1421	43572
316	1425	43545
317	1429	43516
318	1434	43522
319	1437	43492
320	1442	43500
321	1447	43496
322	1450	43466
323	1455	43459
324	1460	43471
325	1464	43449
326	1468	43440
327	1473	43437
328	1477	43417
329	1480	43394
330	1484	43370
331	1488	43347
332	1492	43318
333	1497	43326
334	1500	43300
335	1505	43293
336	1509	43285
337	1513	43262
338	1517	43236
339	1520	43212
340	1524	43184
341	1528	43160
342	1532	43133
343	1535	43104
344	1540	43101
345	1544	43099
346	1548	43077
347	1552	43052
348	1556	43028
349	1559	43005
350	1564	42997
351	1569	43010
352	1574	43022
353	1577	42998
354	1581	42971
355	1585	42947
356	1589	42924
357	1593	42906
358	1596	42885
359	1601	42871
360	1604	42846
361	1608	42824
362	1612	42802
363	1615	42776
364	1619	42752
365	1623	42728
366	1627	42708
367	1632	42730
368	1636	42722
369	1640	42698
370	1644	42682
371	1648	42661
372	1652	42638
373	1655	42618
374	1660	42618
375	1664	42595
376	1668	42577
377	1671	42555
378	1677	42574
379	1680	42554
380	1684	42532
381	1688	42514
382	1692	42496
383	1696	42493
384	1701	42489
385	1705	42471
386	1709	42451
387	1712	42433
388	1717	42434
389	1721	42428
390	1726	42432
391	1734	42516
392	1745	42681
393	1752	42722
394	1757	42727
395	1762	42732
396	1766	42733
397	1770	42717
398	1774	42699
399	1778	42682
400	1782	42663
401	1786	42646
402	1790	42628
403	1793	42608
404	1797	42590
405	1801	42572
406	1805	42557
407	1814	42660
408	1818	42645
409	1822	42632
410	1826	42621
411	1830	42610
412	1835	42610
413	1839	42594
414	1845	42614
415	1849	42614
416	1853	42602
417	1857	42589
418	1864	42639
419	1868	42624
420	1872	42610
421	1876	42594
422	1880	42578
423	1884	42563
424	1888	42548
425	1892	42534
426	1896	42522
427	1900	42512
428	1904	42497
429	1908	42481
430	1913	42483
431	1917	42474
432	1921	42460
433	1925	42446
434	1929	42433
435	1935	42467
436	1947	42621
437	1951	42607
438	1955	42591
439	1959	42574
440	1964	42578
441	1968	42563
442	1973	42579
443	1978	42582
444	1982	42571
445	1986	42564
446	1992	42572
447	1998	42608
448	2003	42613
449	2008	42615
450	2012	42604
451	2016	42590
452	2020	42577
453	2025	42582
