iter	Passed	Remaining
0	65	65366
1	84	42414
2	101	33745
3	118	29562
4	130	25949
5	145	24068
6	157	22341
7	167	20726
8	179	19756
9	189	18769
10	199	17906
11	208	17202
12	218	16581
13	226	15977
14	235	15460
15	243	14996
16	252	14600
17	260	14228
18	270	13944
19	278	13643
20	287	13383
21	295	13125
22	303	12878
23	311	12671
24	320	12489
25	328	12305
26	336	12134
27	344	11970
28	353	11842
29	362	11718
30	370	11589
31	382	11574
32	391	11469
33	399	11363
34	408	11250
35	416	11159
36	425	11062
37	433	10962
38	441	10872
39	449	10789
40	458	10712
41	466	10640
42	474	10567
43	482	10487
44	490	10417
45	499	10349
46	507	10296
47	516	10245
48	524	10185
49	533	10127
50	540	10062
51	548	10005
52	557	9962
53	566	9916
54	574	9868
55	585	9866
56	594	9842
57	604	9822
58	613	9791
59	623	9766
60	633	9746
61	643	9728
62	652	9709
63	661	9672
64	669	9630
65	677	9591
66	687	9567
67	695	9536
68	704	9505
69	713	9477
70	721	9446
71	730	9414
72	738	9376
73	746	9342
74	755	9317
75	764	9289
76	772	9262
77	781	9242
78	790	9216
79	799	9192
80	807	9162
81	815	9131
82	824	9109
83	832	9074
84	839	9042
85	848	9018
86	856	8989
87	865	8972
88	873	8945
89	882	8919
90	890	8894
91	899	8874
92	907	8850
93	915	8823
94	923	8796
95	932	8777
96	940	8754
97	948	8730
98	956	8706
99	964	8683
100	973	8662
101	984	8671
102	993	8653
103	1001	8630
104	1009	8606
105	1018	8588
106	1026	8568
107	1035	8551
108	1044	8535
109	1052	8518
110	1061	8501
111	1069	8481
112	1077	8458
113	1085	8435
114	1093	8413
115	1100	8390
116	1109	8374
117	1118	8357
118	1125	8336
119	1133	8315
120	1142	8298
121	1150	8280
122	1158	8263
123	1167	8246
124	1175	8230
125	1185	8220
126	1193	8207
127	1201	8187
128	1210	8171
129	1218	8157
130	1227	8142
131	1236	8128
132	1244	8112
133	1253	8100
134	1261	8084
135	1270	8068
136	1278	8053
137	1287	8041
138	1295	8023
139	1303	8007
140	1311	7990
141	1319	7975
142	1329	7966
143	1338	7953
144	1346	7938
145	1354	7922
146	1362	7905
147	1370	7888
148	1378	7873
149	1387	7861
150	1396	7852
151	1405	7841
152	1413	7827
153	1421	7810
154	1430	7798
155	1439	7789
156	1448	7775
157	1457	7766
158	1465	7752
159	1473	7736
160	1481	7722
161	1490	7710
162	1498	7692
163	1506	7678
164	1514	7666
165	1523	7653
166	1531	7640
167	1540	7629
168	1549	7618
169	1557	7603
170	1565	7590
171	1573	7576
172	1582	7563
173	1591	7556
174	1600	7546
175	1609	7534
176	1617	7519
177	1625	7508
178	1633	7493
179	1641	7478
180	1649	7464
181	1657	7449
182	1665	7434
183	1674	7423
184	1682	7412
185	1690	7399
186	1699	7388
187	1707	7375
188	1716	7366
189	1724	7352
190	1733	7342
191	1741	7330
192	1750	7320
193	1760	7312
194	1768	7300
195	1777	7291
196	1785	7277
197	1797	7279
198	1807	7273
199	1816	7266
200	1826	7261
201	1835	7252
202	1843	7239
203	1852	7227
204	1860	7215
205	1868	7203
206	1877	7191
207	1885	7178
208	1893	7165
209	1901	7152
210	1909	7141
211	1917	7128
212	1925	7116
213	1934	7104
214	1942	7093
215	1951	7081
216	1959	7070
217	1967	7058
218	1975	7046
219	1983	7032
220	1992	7021
221	2001	7014
222	2010	7004
223	2018	6991
224	2026	6979
225	2034	6967
226	2042	6955
227	2050	6944
228	2059	6933
229	2068	6923
230	2076	6912
231	2085	6902
232	2093	6891
233	2102	6883
234	2111	6872
235	2118	6859
236	2126	6846
237	2135	6836
238	2143	6825
239	2152	6815
240	2161	6807
241	2169	6795
242	2177	6782
243	2184	6769
244	2192	6756
245	2204	6758
246	2214	6750
247	2223	6742
248	2233	6735
249	2241	6725
250	2250	6715
251	2258	6703
252	2266	6693
253	2275	6682
254	2283	6671
255	2292	6663
256	2300	6651
257	2308	6638
258	2317	6628
259	2325	6617
260	2332	6605
261	2341	6594
262	2349	6583
263	2356	6570
264	2365	6560
265	2373	6549
266	2382	6540
267	2390	6530
268	2399	6521
269	2408	6510
270	2416	6500
271	2425	6490
272	2432	6478
273	2441	6469
274	2449	6458
275	2457	6446
276	2466	6436
277	2474	6427
278	2483	6416
279	2491	6406
280	2499	6394
281	2507	6385
282	2516	6375
283	2525	6366
284	2533	6355
285	2542	6346
286	2550	6336
287	2558	6325
288	2566	6313
289	2574	6304
290	2582	6293
291	2591	6283
292	2600	6274
293	2611	6271
294	2619	6261
295	2628	6251
296	2637	6241
297	2645	6232
298	2654	6223
299	2663	6213
300	2671	6203
301	2679	6193
302	2688	6184
303	2696	6174
304	2705	6164
305	2713	6154
306	2721	6144
307	2729	6133
308	2737	6122
309	2746	6112
310	2754	6102
311	2763	6093
312	2771	6082
313	2779	6072
314	2787	6061
315	2795	6051
316	2804	6041
317	2815	6038
318	2825	6031
319	2834	6024
320	2843	6014
321	2851	6004
322	2860	5995
323	2868	5984
324	2877	5975
325	2885	5965
326	2893	5954
327	2901	5944
328	2910	5936
329	2918	5925
330	2927	5916
331	2934	5904
332	2943	5894
333	2951	5885
334	2959	5874
335	2967	5864
336	2976	5855
337	2984	5845
338	2992	5835
339	3001	5826
340	3010	5817
341	3020	5812
342	3029	5802
343	3038	5793
344	3046	5783
345	3055	5774
346	3063	5764
347	3071	5754
348	3079	5743
349	3087	5733
350	3095	5723
351	3103	5714
352	3112	5705
353	3121	5695
354	3129	5685
355	3137	5676
356	3146	5666
357	3154	5657
358	3163	5647
359	3171	5638
360	3180	5629
361	3188	5619
362	3196	5609
363	3204	5599
364	3212	5589
365	3221	5580
366	3229	5570
367	3238	5561
368	3246	5551
369	3254	5541
370	3263	5532
371	3272	5524
372	3280	5514
373	3289	5505
374	3297	5496
375	3305	5485
376	3313	5476
377	3322	5467
378	3330	5457
379	3339	5448
380	3347	5438
381	3356	5429
382	3364	5420
383	3373	5410
384	3382	5402
385	3390	5393
386	3399	5383
387	3407	5375
388	3416	5365
389	3425	5357
