iter	Passed	Remaining
0	10	10446
1	20	10468
2	31	10432
3	41	10346
4	51	10306
5	61	10211
6	71	10166
7	81	10133
8	91	10104
9	101	10059
10	112	10084
11	122	10081
12	132	10047
13	142	10029
14	152	10015
15	162	9988
16	172	9964
17	182	9962
18	192	9957
19	202	9942
20	212	9911
21	222	9883
22	232	9867
23	242	9848
24	252	9834
25	260	9768
26	268	9691
27	276	9612
28	284	9540
29	294	9511
30	302	9453
31	311	9414
32	319	9361
33	328	9319
34	335	9261
35	346	9266
36	354	9219
37	362	9175
38	370	9137
39	379	9098
40	390	9139
41	400	9145
42	410	9136
43	420	9138
44	430	9131
45	439	9119
46	448	9098
47	458	9092
48	467	9080
49	477	9077
50	487	9068
51	497	9062
52	506	9058
53	515	9039
54	524	9007
55	531	8962
56	539	8926
57	547	8888
58	555	8856
59	563	8825
60	571	8801
61	579	8772
62	590	8788
63	599	8762
64	607	8737
65	615	8710
66	623	8682
67	631	8654
68	640	8637
69	648	8611
70	656	8591
71	664	8565
72	672	8542
73	681	8523
74	689	8504
75	698	8490
76	707	8475
77	716	8468
78	726	8466
79	735	8458
80	743	8437
81	751	8418
82	759	8394
83	768	8378
84	776	8355
85	784	8336
86	794	8341
87	804	8341
88	813	8330
89	823	8324
90	830	8298
91	840	8296
92	850	8293
93	859	8279
94	867	8260
95	875	8241
96	883	8223
97	891	8208
98	900	8198
99	909	8183
100	917	8164
101	925	8144
102	933	8130
103	941	8115
104	950	8100
105	958	8083
106	966	8065
107	975	8055
108	983	8040
109	994	8047
110	1002	8031
111	1010	8014
112	1019	8000
113	1027	7987
114	1035	7968
115	1043	7954
116	1052	7945
117	1061	7935
118	1070	7924
119	1078	7909
120	1086	7891
121	1095	7880
122	1103	7869
123	1112	7856
124	1120	7842
125	1128	7826
126	1136	7808
127	1143	7791
128	1151	7777
129	1160	7763
130	1167	7747
131	1176	7733
132	1183	7717
133	1192	7706
134	1202	7706
135	1212	7700
136	1221	7692
137	1231	7690
138	1240	7685
139	1250	7682
140	1259	7670
141	1267	7658
142	1276	7648
143	1284	7638
144	1293	7624
145	1301	7615
146	1309	7601
147	1318	7588
148	1326	7574
149	1334	7564
150	1343	7552
151	1351	7539
152	1359	7524
153	1367	7510
154	1374	7495
155	1382	7481
156	1393	7481
157	1401	7469
158	1409	7457
159	1417	7444
160	1426	7431
161	1434	7421
162	1442	7406
163	1450	7393
164	1458	7381
165	1466	7367
166	1474	7355
167	1482	7344
168	1491	7333
169	1499	7322
170	1509	7318
171	1517	7304
172	1525	7294
173	1534	7282
174	1542	7271
175	1550	7259
176	1558	7246
177	1566	7235
178	1575	7224
179	1583	7212
180	1591	7201
181	1600	7193
182	1608	7181
183	1616	7169
184	1623	7153
185	1632	7142
186	1640	7132
187	1649	7122
188	1656	7109
189	1664	7095
190	1672	7085
191	1680	7073
192	1688	7061
193	1697	7051
194	1705	7038
195	1713	7027
196	1721	7017
197	1729	7003
198	1737	6992
199	1745	6981
200	1753	6971
201	1762	6961
202	1770	6952
203	1779	6944
204	1788	6936
205	1796	6924
206	1804	6912
207	1812	6902
208	1821	6894
209	1830	6884
210	1838	6875
211	1846	6863
212	1855	6854
213	1863	6843
214	1870	6829
215	1878	6820
216	1887	6810
217	1894	6797
218	1903	6787
219	1910	6774
220	1919	6764
221	1927	6755
222	1936	6745
223	1943	6734
224	1951	6723
225	1959	6711
226	1968	6702
227	1976	6691
228	1984	6683
229	1994	6677
230	2003	6670
231	2012	6663
232	2022	6657
233	2030	6647
234	2038	6637
235	2046	6626
236	2055	6615
237	2063	6605
238	2071	6595
239	2079	6585
240	2088	6576
241	2096	6566
242	2104	6557
243	2112	6545
244	2121	6537
245	2129	6528
246	2138	6517
247	2146	6508
248	2154	6497
249	2162	6486
250	2171	6478
251	2178	6466
252	2187	6457
253	2196	6449
254	2204	6439
255	2214	6434
256	2223	6428
257	2232	6420
258	2241	6413
259	2251	6407
260	2260	6400
261	2268	6390
262	2277	6382
263	2286	6374
264	2295	6366
265	2304	6358
266	2312	6349
267	2321	6341
268	2329	6330
269	2338	6322
270	2346	6311
271	2354	6300
272	2362	6291
273	2371	6282
274	2379	6273
275	2388	6264
276	2396	6255
277	2405	6246
278	2413	6237
279	2422	6228
280	2429	6216
281	2437	6206
282	2446	6197
283	2454	6188
284	2462	6178
285	2470	6167
286	2479	6159
287	2487	6149
288	2495	6138
289	2503	6129
290	2511	6119
291	2519	6108
292	2527	6098
293	2535	6088
294	2543	6078
295	2551	6068
296	2559	6057
297	2567	6049
298	2576	6040
299	2586	6035
300	2594	6026
301	2603	6016
302	2611	6006
303	2619	5997
304	2627	5987
305	2636	5979
306	2644	5970
307	2652	5959
308	2661	5950
309	2668	5940
310	2677	5932
311	2686	5923
312	2693	5912
313	2702	5903
314	2710	5894
315	2719	5886
316	2728	5877
317	2736	5867
318	2744	5858
319	2752	5849
320	2760	5838
321	2768	5828
322	2776	5819
323	2785	5811
324	2793	5801
325	2801	5791
326	2809	5782
327	2817	5772
328	2831	5774
329	2840	5766
330	2847	5756
331	2856	5747
332	2864	5738
333	2872	5728
334	2881	5719
335	2889	5709
336	2897	5700
337	2905	5690
338	2913	5680
339	2921	5670
340	2929	5661
341	2937	5651
342	2945	5641
343	2954	5633
344	2962	5624
345	2970	5614
346	2978	5604
347	2988	5599
348	2997	5591
349	3006	5582
350	3014	5574
351	3022	5564
352	3030	5554
353	3038	5545
354	3046	5536
355	3054	5525
356	3063	5517
357	3071	5508
358	3080	5499
359	3088	5490
360	3096	5480
361	3104	5471
362	3112	5462
363	3121	5453
364	3128	5443
365	3137	5434
366	3145	5424
367	3153	5415
368	3161	5406
369	3169	5397
370	3177	5386
371	3187	5381
372	3196	5372
373	3204	5364
374	3212	5354
375	3220	5345
376	3229	5336
377	3237	5326
378	3245	5317
379	3253	5307
380	3260	5297
381	3268	5288
382	3276	5277
383	3284	5268
384	3292	5259
385	3299	5249
386	3308	5240
387	3316	5231
388	3324	5222
389	3332	5212
390	3340	5202
391	3348	5193
392	3355	5182
393	3363	5173
394	3371	5163
395	3379	5154
396	3388	5146
397	3396	5137
398	3405	5129
399	3413	5120
400	3421	5110
401	3429	5101
402	3436	5091
403	3444	5081
404	3452	5072
405	3460	5063
406	3469	5054
407	3477	5045
408	3485	5036
409	3492	5026
410	3501	5017
411	3508	5007
412	3519	5001
413	3528	4994
414	3536	4985
415	3543	4975
416	3552	4966
417	3559	4956
418	3567	4947
419	3575	4937
420	3585	4931
421	3593	4922
422	3601	4912
423	3609	4903
424	3617	4894
425	3626	4885
426	3633	4876
427	3641	4866
428	3649	4857
429	3657	4848
430	3665	4839
431	3673	4830
432	3681	4820
433	3689	4811
434	3698	4803
435	3706	4794
436	3714	4785
437	3721	4775
438	3729	4766
439	3737	4757
440	3745	4747
441	3753	4738
442	3761	4729
443	3769	4720
444	3778	4712
445	3789	4706
446	3805	4708
447	3817	4703
448	3825	4694
449	3833	4684
450	3841	4676
451	3850	4667
452	3858	4658
453	3866	4649
454	3873	4640
455	3881	4631
456	3889	4621
457	3897	4611
458	3905	4602
459	3912	4593
460	3920	4583
461	3928	4574
462	3936	4565
463	3943	4555
464	3951	4546
465	3959	4537
466	3968	4528
467	3975	4519
468	3983	4510
469	3994	4504
470	4002	4494
471	4010	4485
472	4018	4476
473	4026	4467
474	4033	4458
475	4041	4449
476	4049	4440
477	4057	4431
478	4065	4422
479	4073	4412
480	4081	4403
481	4089	4394
482	4096	4385
483	4104	4375
484	4112	4366
485	4120	4357
486	4128	4348
487	4135	4339
488	4143	4330
489	4151	4320
490	4159	4311
491	4167	4302
492	4175	4293
493	4183	4284
494	4193	4278
495	4208	4275
496	4222	4273
497	4230	4264
498	4238	4255
499	4247	4247
500	4255	4238
501	4263	4229
502	4271	4220
503	4279	4211
504	4287	4202
505	4295	4193
506	4303	4184
507	4311	4175
508	4319	4166
509	4326	4157
510	4334	4148
511	4342	4139
512	4350	4130
513	4358	4121
514	4367	4112
515	4375	4103
516	4383	4095
517	4394	4088
518	4402	4080
519	4410	4071
520	4418	4062
521	4426	4053
522	4434	4044
523	4442	4035
524	4451	4027
525	4458	4018
526	4466	4009
527	4474	4000
528	4482	3991
529	4490	3982
530	4498	3972
531	4505	3963
532	4513	3954
533	4521	3945
534	4529	3936
535	4538	3928
536	4545	3919
537	4553	3910
538	4561	3901
539	4569	3892
540	4577	3884
541	4585	3874
542	4597	3869
543	4611	3865
544	4618	3856
545	4626	3847
546	4635	3838
547	4643	3829
548	4650	3820
549	4658	3811
550	4667	3803
551	4674	3794
552	4683	3786
553	4691	3777
554	4699	3767
555	4707	3758
556	4715	3750
557	4723	3741
558	4731	3732
559	4739	3723
560	4747	3714
561	4756	3707
562	4765	3698
563	4773	3689
564	4781	3681
565	4789	3672
566	4799	3665
567	4809	3657
568	4818	3650
569	4828	3642
570	4837	3634
571	4846	3626
572	4855	3618
573	4865	3610
574	4875	3603
575	4885	3596
576	4894	3587
577	4903	3580
578	4912	3572
579	4922	3564
580	4932	3557
581	4942	3549
582	4950	3541
583	4958	3532
584	4967	3523
585	4975	3514
586	4984	3506
587	4992	3498
588	5003	3491
589	5011	3482
590	5020	3474
591	5028	3465
592	5037	3457
593	5045	3448
594	5053	3439
595	5061	3431
596	5070	3422
597	5077	3413
598	5086	3405
599	5095	3396
600	5103	3388
601	5112	3379
602	5120	3371
603	5128	3362
604	5137	3354
605	5145	3345
606	5153	3336
607	5160	3327
608	5168	3318
609	5177	3310
610	5185	3301
611	5193	3292
612	5203	3284
613	5219	3281
614	5227	3272
615	5241	3267
616	5256	3262
617	5265	3254
618	5273	3246
619	5282	3237
620	5290	3228
621	5297	3219
622	5305	3210
623	5313	3201
624	5322	3193
625	5330	3184
626	5338	3176
627	5347	3167
628	5354	3158
629	5362	3149
630	5371	3140
631	5379	3132
632	5387	3123
633	5395	3114
634	5406	3107
635	5415	3099
636	5423	3090
637	5431	3081
638	5439	3072
639	5447	3064
640	5455	3055
641	5464	3047
642	5472	3038
643	5480	3029
644	5489	3021
645	5498	3013
646	5507	3004
647	5515	2996
648	5523	2987
649	5532	2978
650	5539	2969
651	5548	2961
652	5557	2952
653	5565	2944
654	5574	2936
655	5582	2927
656	5590	2918
657	5599	2910
658	5608	2902
659	5617	2893
660	5625	2885
661	5633	2876
662	5641	2867
663	5649	2858
664	5657	2850
665	5665	2841
666	5674	2832
667	5682	2824
668	5690	2815
669	5698	2806
670	5706	2797
671	5714	2789
672	5722	2780
673	5730	2771
674	5738	2763
675	5747	2754
676	5754	2745
677	5763	2737
678	5772	2728
679	5779	2719
680	5787	2711
681	5795	2702
682	5803	2693
683	5816	2687
684	5833	2682
685	5843	2674
686	5851	2666
687	5860	2657
688	5869	2649
689	5877	2640
690	5885	2632
691	5894	2623
692	5903	2615
693	5910	2606
694	5919	2597
695	5927	2589
696	5936	2580
697	5944	2571
698	5953	2563
699	5961	2554
700	5969	2546
701	5977	2537
702	5986	2529
703	5994	2520
704	6003	2512
705	6011	2503
706	6020	2495
707	6029	2486
708	6037	2478
709	6045	2469
710	6053	2460
711	6062	2452
712	6071	2443
713	6079	2435
714	6088	2426
715	6095	2417
716	6104	2409
717	6112	2400
718	6121	2392
719	6129	2383
720	6137	2375
721	6145	2366
722	6154	2357
723	6163	2349
724	6170	2340
725	6178	2331
726	6187	2323
727	6196	2315
728	6204	2306
729	6215	2299
730	6225	2290
731	6233	2282
732	6243	2274
733	6251	2265
734	6260	2257
735	6268	2248
736	6276	2239
737	6285	2231
738	6293	2222
739	6301	2214
740	6310	2205
741	6318	2197
742	6327	2188
743	6335	2179
744	6343	2171
745	6351	2162
746	6360	2154
747	6369	2145
748	6377	2137
749	6385	2128
750	6394	2120
751	6402	2111
752	6410	2102
753	6425	2096
754	6440	2089
755	6450	2081
756	6458	2073
757	6466	2064
758	6475	2055
759	6483	2047
760	6491	2038
761	6500	2030
762	6509	2021
763	6517	2013
764	6526	2004
765	6534	1996
766	6543	1987
767	6551	1979
768	6559	1970
769	6567	1961
770	6576	1953
771	6585	1944
772	6593	1936
773	6601	1927
774	6610	1919
775	6619	1910
776	6629	1902
777	6638	1894
778	6646	1885
779	6656	1877
780	6664	1868
781	6672	1860
782	6680	1851
783	6688	1842
784	6696	1834
785	6705	1825
786	6713	1817
787	6722	1808
788	6730	1799
789	6738	1791
790	6746	1782
791	6754	1773
792	6763	1765
793	6771	1756
794	6780	1748
795	6789	1739
796	6797	1731
797	6804	1722
798	6813	1714
799	6821	1705
800	6832	1697
801	6849	1690
802	6863	1683
803	6874	1675
804	6882	1667
805	6891	1658
806	6900	1650
807	6908	1641
808	6917	1633
809	6924	1624
810	6933	1615
811	6941	1607
812	6950	1598
813	6958	1590
814	6966	1581
815	6975	1572
816	6983	1564
817	6991	1555
818	6999	1547
819	7008	1538
820	7016	1529
821	7025	1521
822	7034	1512
823	7044	1504
824	7054	1496
825	7062	1487
826	7070	1479
827	7079	1470
828	7089	1462
829	7097	1453
830	7106	1445
831	7115	1436
832	7124	1428
833	7132	1419
834	7140	1411
835	7148	1402
836	7157	1393
837	7166	1385
838	7174	1376
839	7182	1368
840	7190	1359
841	7200	1351
842	7207	1342
843	7216	1333
844	7223	1325
845	7235	1317
846	7245	1308
847	7255	1300
848	7263	1291
849	7271	1283
850	7280	1274
851	7288	1266
852	7296	1257
853	7304	1248
854	7312	1240
855	7319	1231
856	7327	1222
857	7335	1214
858	7344	1205
859	7352	1196
860	7361	1188
861	7369	1179
862	7377	1171
863	7385	1162
864	7393	1153
865	7401	1145
866	7409	1136
867	7416	1127
868	7424	1119
869	7435	1111
870	7443	1102
871	7451	1093
872	7459	1085
873	7467	1076
874	7475	1067
875	7484	1059
876	7492	1050
877	7501	1042
878	7509	1033
879	7517	1025
880	7525	1016
881	7533	1007
882	7541	999
883	7550	990
884	7559	982
885	7567	973
886	7576	965
887	7585	956
888	7593	948
889	7601	939
890	7609	930
891	7618	922
892	7626	913
893	7635	905
894	7644	896
895	7652	888
896	7660	879
897	7669	871
898	7678	862
899	7687	854
900	7695	845
901	7703	836
902	7711	828
903	7720	819
904	7728	811
905	7736	802
906	7745	794
907	7753	785
908	7762	777
909	7770	768
910	7778	759
911	7787	751
912	7795	742
913	7803	734
914	7811	725
915	7820	717
916	7828	708
917	7838	700
918	7853	692
919	7865	683
920	7881	676
921	7895	667
922	7910	659
923	7923	651
924	7938	643
925	7951	635
926	7966	627
927	7974	618
928	7983	610
929	7992	601
930	8002	593
931	8012	584
932	8022	576
933	8031	567
934	8044	559
935	8052	550
936	8060	541
937	8069	533
938	8077	524
939	8086	516
940	8093	507
941	8101	498
942	8110	490
943	8118	481
944	8126	472
945	8134	464
946	8142	455
947	8150	447
948	8158	438
949	8166	429
950	8173	421
951	8181	412
952	8189	403
953	8198	395
954	8206	386
955	8214	378
956	8222	369
957	8230	360
958	8238	352
959	8247	343
960	8256	335
961	8266	326
962	8275	317
963	8283	309
