iter	Passed	Remaining
0	14	14608
1	26	13016
2	35	11873
3	45	11299
4	54	10895
5	64	10627
6	73	10395
7	82	10258
8	91	10118
9	101	10022
10	110	9934
11	119	9821
12	128	9765
13	137	9703
14	146	9645
15	155	9548
16	163	9437
17	171	9364
18	180	9300
19	188	9222
20	196	9143
21	204	9071
22	211	9004
23	219	8933
24	227	8879
25	235	8831
26	243	8781
27	251	8724
28	259	8678
29	267	8642
30	275	8622
31	284	8594
32	292	8579
33	300	8545
34	308	8506
35	316	8480
36	324	8447
37	332	8412
38	340	8380
39	347	8345
40	355	8313
41	363	8291
42	371	8271
43	380	8258
44	387	8231
45	395	8209
46	403	8187
47	411	8156
48	419	8138
49	426	8112
50	435	8100
51	443	8083
52	451	8064
53	459	8048
54	466	8019
55	475	8014
56	483	7999
57	491	7976
58	498	7954
59	507	7950
60	515	7936
61	522	7910
62	530	7893
63	538	7879
64	546	7864
65	554	7851
66	562	7837
67	571	7838
68	579	7823
69	588	7813
70	595	7794
71	603	7782
72	611	7764
73	619	7749
74	627	7736
75	635	7731
76	643	7716
77	651	7705
78	659	7691
79	667	7677
80	675	7667
81	684	7659
82	691	7643
83	699	7627
84	707	7613
85	715	7600
86	723	7587
87	730	7572
88	738	7563
89	747	7559
90	755	7545
91	762	7530
92	771	7526
93	779	7517
94	787	7505
95	796	7499
96	804	7487
97	811	7471
98	819	7454
99	826	7441
100	835	7432
101	842	7417
102	849	7402
103	857	7387
104	864	7372
105	873	7368
106	882	7362
107	889	7350
108	897	7337
109	905	7325
110	913	7317
111	922	7312
112	930	7304
113	938	7294
114	947	7290
115	955	7285
116	963	7272
117	972	7267
118	980	7258
119	987	7244
120	996	7239
121	1005	7233
122	1012	7221
123	1020	7207
124	1027	7194
125	1036	7186
126	1044	7177
127	1052	7167
128	1060	7157
129	1067	7145
130	1075	7134
131	1083	7121
132	1092	7122
133	1100	7114
134	1109	7108
135	1118	7107
136	1127	7103
137	1136	7096
138	1144	7089
139	1153	7085
140	1162	7079
141	1170	7073
142	1178	7063
143	1186	7051
144	1194	7045
145	1203	7037
146	1211	7027
147	1219	7019
148	1228	7014
149	1236	7004
150	1243	6992
151	1251	6981
152	1259	6973
153	1268	6967
154	1276	6961
155	1285	6956
156	1293	6946
157	1301	6938
158	1309	6928
159	1317	6918
160	1325	6908
161	1333	6898
162	1341	6889
163	1349	6877
164	1357	6867
165	1364	6857
166	1374	6854
167	1383	6849
168	1391	6843
169	1400	6838
170	1408	6828
171	1416	6820
172	1424	6809
173	1432	6798
174	1440	6793
175	1449	6785
176	1457	6778
177	1466	6770
178	1473	6760
179	1482	6752
180	1490	6742
181	1497	6732
182	1505	6720
183	1513	6710
184	1521	6701
185	1529	6692
186	1537	6683
187	1545	6675
188	1553	6667
189	1562	6659
190	1571	6655
191	1579	6648
192	1588	6640
193	1596	6632
194	1604	6624
195	1612	6614
196	1620	6606
197	1628	6597
198	1636	6587
199	1645	6580
200	1653	6572
201	1661	6562
202	1668	6552
203	1676	6541
204	1684	6533
205	1692	6523
206	1700	6512
207	1707	6502
208	1715	6492
209	1723	6483
210	1731	6475
211	1739	6465
212	1747	6456
213	1755	6447
214	1762	6436
215	1772	6435
216	1787	6448
217	1797	6447
218	1805	6440
219	1813	6430
220	1821	6419
221	1829	6411
222	1836	6400
223	1844	6390
224	1852	6381
225	1860	6372
226	1869	6365
227	1877	6356
228	1884	6345
229	1893	6339
230	1902	6332
231	1911	6327
232	1919	6318
233	1927	6310
234	1935	6302
235	1945	6297
236	1952	6287
237	1960	6277
238	1970	6274
239	1978	6265
240	1986	6256
241	1994	6246
242	2003	6240
243	2011	6232
244	2019	6222
245	2026	6212
246	2034	6203
247	2042	6194
248	2051	6186
249	2059	6177
250	2067	6168
251	2074	6158
252	2082	6148
253	2090	6140
254	2098	6131
255	2106	6123
256	2114	6113
257	2122	6103
258	2130	6095
259	2139	6088
260	2147	6079
261	2155	6071
262	2163	6062
263	2173	6059
264	2181	6051
265	2190	6044
266	2198	6036
267	2206	6027
268	2214	6018
269	2223	6011
270	2232	6004
271	2239	5995
272	2247	5985
273	2255	5976
274	2263	5966
275	2271	5958
276	2279	5949
277	2286	5939
278	2294	5929
279	2302	5920
280	2310	5911
281	2318	5902
282	2325	5893
283	2334	5884
284	2341	5875
285	2350	5866
286	2357	5857
287	2366	5850
288	2375	5845
289	2384	5837
290	2392	5828
291	2400	5819
292	2409	5812
293	2416	5803
294	2424	5794
295	2433	5787
296	2441	5779
297	2449	5771
298	2458	5764
299	2466	5755
300	2474	5746
301	2482	5738
302	2490	5728
303	2499	5722
304	2507	5713
305	2515	5704
306	2524	5697
307	2532	5689
308	2541	5682
309	2548	5673
310	2556	5664
311	2565	5656
312	2573	5649
313	2582	5641
314	2590	5632
315	2598	5625
316	2607	5619
317	2616	5612
318	2625	5604
319	2633	5596
320	2642	5589
321	2652	5584
322	2660	5575
323	2668	5567
324	2676	5559
325	2685	5551
326	2693	5544
327	2702	5536
328	2710	5528
329	2718	5520
330	2726	5511
331	2735	5503
332	2743	5494
333	2751	5485
334	2760	5479
335	2768	5471
336	2777	5463
337	2784	5454
338	2792	5445
339	2800	5436
340	2808	5428
341	2817	5420
342	2825	5412
343	2834	5404
344	2842	5396
345	2851	5389
346	2859	5381
347	2868	5373
348	2876	5365
349	2884	5357
350	2892	5347
351	2900	5339
352	2908	5330
353	2916	5323
354	2925	5314
355	2933	5307
356	2942	5299
357	2950	5290
358	2958	5281
359	2967	5275
360	2975	5266
361	2982	5256
362	2990	5246
363	2998	5238
364	3006	5229
365	3014	5222
366	3022	5213
367	3030	5205
368	3039	5198
369	3048	5190
370	3056	5181
371	3064	5172
372	3071	5163
373	3079	5154
374	3086	5144
375	3094	5136
376	3102	5126
377	3110	5118
378	3118	5109
379	3126	5100
380	3135	5093
381	3142	5084
382	3151	5076
383	3159	5067
384	3168	5061
385	3176	5052
386	3184	5043
387	3192	5036
388	3200	5027
389	3209	5019
390	3216	5010
391	3225	5002
392	3232	4993
393	3240	4984
394	3248	4976
395	3256	4966
396	3264	4958
397	3272	4949
398	3279	4939
399	3287	4931
400	3296	4923
401	3304	4915
402	3312	4906
403	3320	4898
404	3328	4890
405	3336	4881
406	3344	4873
407	3353	4865
408	3361	4857
409	3372	4853
410	3382	4847
411	3391	4840
412	3401	4834
413	3411	4828
414	3419	4820
415	3429	4813
416	3436	4805
417	3444	4796
418	3453	4788
419	3461	4780
420	3470	4772
421	3477	4763
422	3485	4754
423	3494	4747
424	3502	4738
425	3510	4729
426	3518	4721
427	3526	4712
428	3534	4704
429	3543	4696
430	3551	4688
431	3559	4679
432	3568	4672
433	3576	4664
434	3584	4656
435	3592	4647
436	3600	4638
437	3610	4632
438	3619	4625
439	3627	4616
440	3635	4608
441	3643	4600
442	3652	4592
443	3660	4583
444	3669	4576
445	3677	4568
446	3685	4559
447	3693	4550
448	3701	4541
449	3709	4533
450	3717	4525
451	3724	4515
452	3733	4508
453	3741	4499
454	3749	4490
455	3756	4481
456	3765	4473
457	3774	4467
458	3783	4458
459	3791	4450
460	3798	4441
461	3807	4433
462	3815	4425
463	3823	4416
464	3831	4408
465	3839	4400
466	3848	4391
467	3856	4384
468	3865	4376
469	3873	4367
470	3881	4358
471	3888	4350
472	3897	4342
473	3904	4333
474	3913	4325
475	3922	4317
476	3930	4309
477	3937	4300
478	3946	4292
479	3954	4283
480	3965	4278
481	3974	4271
482	3983	4264
483	3994	4258
484	4003	4250
485	4012	4243
486	4021	4236
487	4030	4228
488	4039	4221
489	4048	4214
490	4058	4206
491	4067	4199
492	4077	4193
493	4086	4185
494	4094	4177
495	4104	4170
496	4113	4162
497	4121	4154
498	4129	4145
499	4142	4142
500	4150	4134
501	4158	4125
502	4168	4118
503	4176	4110
504	4184	4101
505	4192	4092
506	4200	4084
507	4208	4076
508	4216	4067
509	4224	4058
510	4232	4050
511	4240	4041
512	4248	4033
513	4256	4024
514	4263	4015
515	4271	4006
516	4280	3998
517	4290	3992
518	4299	3984
519	4310	3978
520	4322	3974
521	4332	3967
522	4344	3962
523	4355	3956
524	4369	3952
525	4379	3946
526	4390	3940
527	4403	3936
528	4414	3930
529	4425	3924
530	4436	3918
531	4447	3912
532	4458	3906
533	4469	3900
534	4478	3892
535	4489	3886
536	4500	3879
537	4512	3875
538	4523	3868
539	4534	3862
540	4545	3856
541	4556	3850
542	4567	3844
543	4578	3838
544	4588	3830
545	4599	3824
546	4610	3818
547	4621	3811
548	4632	3805
549	4642	3798
550	4653	3791
551	4664	3785
552	4676	3779
553	4686	3772
554	4697	3766
555	4708	3759
556	4718	3753
557	4729	3746
558	4739	3738
559	4750	3732
560	4763	3727
561	4773	3720
562	4783	3712
563	4792	3704
564	4801	3696
565	4810	3688
566	4819	3680
567	4828	3672
568	4837	3664
569	4846	3656
570	4855	3648
571	4863	3639
572	4872	3631
573	4882	3623
574	4890	3614
575	4900	3607
576	4909	3598
577	4918	3591
578	4928	3583
579	4936	3575
580	4946	3566
581	4954	3558
582	4963	3549
583	4972	3542
584	4981	3533
585	4990	3525
586	5000	3518
587	5009	3510
588	5019	3502
589	5028	3494
590	5037	3486
591	5046	3477
592	5055	3469
593	5063	3461
594	5073	3453
595	5082	3445
596	5091	3436
597	5099	3428
598	5108	3419
599	5117	3411
600	5126	3403
601	5134	3394
602	5143	3386
603	5153	3378
604	5163	3371
605	5173	3363
606	5181	3354
607	5191	3346
608	5200	3338
609	5208	3330
610	5220	3323
611	5230	3315
612	5238	3307
613	5247	3299
614	5256	3290
615	5266	3283
616	5276	3275
617	5285	3266
618	5293	3258
619	5303	3250
620	5312	3242
621	5321	3233
622	5330	3225
623	5339	3217
624	5347	3208
625	5356	3200
626	5366	3192
627	5375	3184
628	5384	3176
629	5394	3168
630	5403	3160
631	5412	3151
632	5421	3143
633	5429	3134
634	5439	3126
635	5448	3118
636	5457	3110
637	5468	3102
638	5480	3096
639	5490	3088
640	5500	3080
641	5511	3073
642	5544	3078
643	5570	3079
644	5596	3080
645	5618	3078
646	5628	3070
647	5638	3063
648	5649	3055
649	5658	3047
650	5669	3039
651	5679	3031
652	5689	3023
653	5699	3015
654	5710	3007
655	5720	2999
656	5730	2991
657	5739	2982
658	5748	2974
659	5756	2965
660	5765	2957
661	5774	2948
662	5783	2939
663	5791	2930
664	5801	2922
665	5810	2913
666	5819	2905
667	5828	2897
668	5837	2888
669	5846	2879
670	5855	2870
671	5864	2862
672	5873	2853
673	5883	2845
674	5897	2839
675	5906	2831
676	5917	2823
677	5934	2818
678	5948	2812
679	5963	2806
680	5975	2798
681	5983	2790
682	5991	2781
683	5999	2771
684	6008	2762
685	6016	2753
686	6023	2744
687	6032	2735
688	6040	2726
689	6051	2718
690	6060	2709
691	6068	2700
692	6076	2691
693	6084	2682
694	6093	2674
695	6100	2664
696	6109	2655
697	6117	2646
698	6125	2637
699	6133	2628
700	6141	2619
701	6149	2610
702	6157	2601
703	6165	2592
704	6176	2584
705	6185	2575
706	6194	2567
707	6203	2558
708	6211	2549
709	6218	2540
710	6227	2531
711	6235	2522
712	6243	2513
713	6252	2504
714	6260	2495
715	6268	2486
716	6277	2477
717	6285	2468
718	6293	2459
719	6300	2450
720	6309	2441
721	6317	2432
722	6325	2423
723	6333	2414
724	6342	2405
725	6350	2396
726	6359	2388
727	6366	2378
728	6374	2369
729	6382	2360
730	6390	2351
731	6399	2342
732	6408	2334
733	6415	2325
734	6423	2316
735	6431	2306
736	6439	2298
737	6447	2289
738	6455	2280
739	6464	2271
740	6472	2262
741	6480	2253
742	6488	2244
743	6496	2235
744	6504	2226
745	6512	2217
746	6520	2208
747	6528	2199
748	6537	2190
749	6545	2181
750	6554	2173
751	6562	2164
752	6573	2156
753	6581	2147
754	6589	2138
755	6598	2129
756	6606	2120
757	6614	2111
758	6622	2102
759	6630	2093
760	6638	2084
761	6645	2075
762	6653	2066
763	6662	2057
764	6670	2049
765	6679	2040
766	6686	2031
767	6694	2022
768	6702	2013
769	6711	2004
770	6719	1995
771	6728	1987
772	6736	1978
773	6744	1969
774	6751	1960
775	6760	1951
776	6768	1942
777	6777	1933
778	6785	1924
779	6793	1916
780	6804	1908
781	6817	1900
782	6833	1893
783	6849	1887
784	6857	1878
785	6865	1869
786	6873	1860
787	6880	1851
788	6888	1842
789	6896	1833
790	6904	1824
791	6911	1815
792	6920	1806
793	6928	1797
794	6936	1788
795	6943	1779
796	6950	1770
797	6958	1761
798	6970	1753
799	6978	1744
800	6987	1735
801	6996	1727
802	7004	1718
803	7012	1709
804	7020	1700
805	7028	1691
806	7036	1682
807	7044	1673
808	7052	1665
809	7060	1656
810	7069	1647
811	7077	1638
812	7084	1629
813	7093	1620
814	7101	1611
815	7109	1603
816	7117	1594
817	7126	1585
818	7135	1576
819	7144	1568
820	7153	1559
821	7162	1551
822	7171	1542
823	7180	1533
824	7188	1524
825	7197	1516
826	7205	1507
827	7213	1498
828	7220	1489
829	7228	1480
830	7237	1471
831	7245	1462
832	7253	1454
833	7261	1445
834	7270	1436
835	7278	1427
836	7287	1419
837	7295	1410
838	7304	1401
839	7313	1392
840	7321	1384
841	7329	1375
842	7337	1366
843	7346	1357
844	7354	1349
845	7363	1340
846	7371	1331
847	7380	1322
848	7388	1314
849	7396	1305
850	7404	1296
851	7413	1287
852	7421	1278
853	7429	1270
854	7437	1261
855	7445	1252
856	7453	1243
857	7461	1234
858	7469	1226
859	7477	1217
860	7485	1208
861	7493	1199
862	7502	1191
863	7510	1182
864	7518	1173
865	7527	1164
866	7535	1156
867	7543	1147
868	7551	1138
869	7559	1129
870	7570	1121
871	7579	1112
872	7587	1103
873	7595	1095
874	7603	1086
875	7611	1077
876	7619	1068
877	7628	1059
878	7637	1051
879	7645	1042
880	7653	1033
881	7661	1025
882	7669	1016
883	7677	1007
884	7685	998
885	7694	990
886	7703	981
887	7712	972
888	7720	963
889	7729	955
890	7737	946
891	7745	937
892	7755	929
893	7763	920
894	7773	911
895	7781	903
896	7789	894
897	7797	885
898	7805	876
899	7814	868
900	7822	859
901	7830	850
902	7838	842
903	7847	833
904	7855	824
905	7863	815
906	7871	807
907	7879	798
908	7887	789
909	7895	780
910	7903	772
911	7912	763
912	7920	754
913	7929	746
914	7937	737
915	7945	728
916	7953	719
917	7961	711
918	7972	702
919	7981	694
920	7989	685
921	7997	676
922	8006	667
923	8014	659
924	8022	650
925	8030	641
926	8038	633
927	8046	624
928	8054	615
929	8062	606
930	8070	598
931	8078	589
932	8086	580
933	8095	572
934	8104	563
935	8112	554
936	8120	546
937	8128	537
938	8136	528
939	8144	519
940	8153	511
941	8160	502
942	8170	493
943	8179	485
944	8188	476
945	8197	467
946	8207	459
947	8215	450
948	8223	441
949	8232	433
950	8241	424
951	8250	416
952	8259	407
953	8268	398
954	8278	390
955	8287	381
956	8296	372
957	8306	364
958	8317	355
959	8326	346
960	8335	338
961	8345	329
962	8355	321
963	8364	312
964	8375	303
965	8385	295
966	8394	286
967	8403	277
968	8412	269
969	8421	260
970	8430	251
971	8439	243
972	8448	234
973	8458	225
974	8467	217
975	8476	208
976	8485	199
977	8495	191
978	8504	182
979	8513	173
980	8523	165
981	8532	156
982	8542	147
983	8551	139
984	8559	130
985	8568	121
986	8580	113
987	8589	104
988	8597	95
989	8607	86
990	8616	78
991	8626	69
992	8635	60
993	8644	52
994	8653	43
995	8662	34
996	8671	26
997	8680	17
998	8689	8
999	8698	0
