iter	Passed	Remaining
0	89	890656
1	109	549619
2	121	406502
3	145	363178
4	155	310061
5	165	275733
6	176	252157
7	186	232443
8	195	217287
9	205	205511
10	216	196444
11	224	186874
12	235	181006
13	245	175428
14	256	170453
15	264	164808
16	273	160494
17	283	157098
18	292	153740
19	299	149628
20	313	148839
21	323	146517
22	332	144250
23	340	141458
24	348	138925
25	356	136578
26	366	135363
27	375	133652
28	385	132557
29	393	130864
30	402	129472
31	410	127926
32	420	126902
33	428	125612
34	438	124934
35	449	124437
36	457	123268
37	465	122164
38	474	121159
39	483	120317
40	491	119372
41	499	118452
42	507	117612
43	518	117264
44	526	116419
45	535	115903
46	546	115718
47	558	115795
48	587	119399
49	605	120567
50	623	121547
51	647	123806
52	663	124491
53	673	123963
54	683	123652
55	691	122782
56	699	121999
57	707	121206
58	714	120466
59	725	120122
60	732	119426
61	740	118747
62	748	118095
63	758	117819
64	772	118062
65	780	117444
66	790	117173
67	801	117070
68	816	117519
69	830	117851
70	842	117831
71	853	117749
72	864	117559
73	877	117675
74	891	117937
75	916	119624
76	944	121667
77	959	122015
78	982	123353
79	995	123462
80	1022	125243
81	1037	125521
82	1055	126132
83	1086	128258
84	1099	128264
85	1111	128146
86	1123	128001
87	1157	130343
88	1176	131035
89	1197	131816
90	1227	133625
91	1279	137801
92	1302	138699
93	1335	140703
94	1366	142519
95	1388	143231
96	1401	143081
97	1426	144107
98	1442	144223
99	1457	144290
100	1468	143948
101	1491	144721
102	1513	145475
103	1539	146489
104	1566	147646
105	1581	147650
106	1601	148044
107	1628	149161
108	1653	150029
109	1672	150367
110	1684	150104
111	1701	150231
112	1713	149913
113	1745	151343
114	1761	151378
115	1781	151788
116	1796	151749
117	1817	152230
118	1841	152889
119	1853	152570
120	1871	152836
121	1888	152893
122	1900	152584
123	1913	152422
124	1939	153182
125	1963	153872
126	1985	154323
127	2002	154459
128	2027	155166
129	2044	155233
130	2062	155386
131	2085	155920
132	2128	157939
133	2149	158249
134	2184	159641
135	2202	159719
136	2219	159762
137	2241	160171
138	2300	163208
139	2319	163324
140	2359	164974
141	2373	164754
142	2388	164639
143	2414	165283
144	2430	165161
145	2447	165187
146	2468	165438
147	2483	165310
148	2504	165568
149	2522	165640
150	2537	165487
151	2551	165339
152	2568	165297
153	2600	166276
154	2632	167183
155	2644	166878
156	2658	166662
157	2669	166309
158	2690	166507
159	2712	166790
160	2730	166863
161	2743	166625
162	2756	166324
163	2769	166084
164	2785	166031
165	2798	165774
166	2808	165336
167	2829	165586
168	2843	165418
169	2861	165475
170	2876	165340
171	2888	165052
172	2899	164692
173	2909	164302
174	2917	163814
175	2926	163334
176	2951	163805
177	2969	163870
178	2985	163806
179	2998	163565
180	3009	163262
181	3022	163023
182	3050	163665
183	3073	163962
184	3088	163832
185	3110	164111
186	3121	163819
187	3134	163611
188	3149	163471
189	3160	163185
190	3173	162969
191	3200	163468
192	3218	163563
193	3239	163766
194	3254	163633
195	3270	163603
196	3292	163854
197	3306	163703
198	3319	163481
199	3336	163508
200	3345	163107
201	3357	162867
202	3367	162525
203	3379	162261
204	3393	162122
205	3420	162601
206	3430	162281
207	3441	162010
208	3452	161760
209	3464	161523
210	3478	161364
211	3488	161062
212	3497	160710
213	3505	160321
214	3514	159944
215	3524	159662
216	3533	159287
217	3544	159060
218	3554	158770
219	3563	158417
220	3572	158075
221	3579	157662
222	3586	157264
223	3604	157307
224	3615	157084
225	3626	156859
226	3650	157145
227	3659	156833
228	3667	156505
229	3677	156211
230	3685	155857
231	3693	155516
232	3703	155264
233	3712	154920
234	3720	154590
235	3731	154390
236	3741	154117
237	3749	153800
238	3758	153517
239	3770	153347
240	3779	153048
241	3788	152757
242	3797	152491
243	3806	152214
244	3818	152033
245	3827	151757
246	3836	151490
247	3845	151224
248	3854	150960
249	3863	150683
250	3874	150501
251	3889	150439
252	3921	151073
253	3972	152432
254	3986	152364
255	4002	152330
256	4015	152227
257	4028	152116
258	4042	152047
259	4053	151845
260	4074	152036
261	4091	152079
262	4107	152058
263	4123	152056
264	4132	151800
265	4146	151735
266	4154	151437
267	4177	151700
268	4195	151787
269	4206	151579
270	4230	151893
271	4273	152838
272	4287	152776
273	4300	152658
274	4310	152449
275	4330	152585
276	4343	152469
277	4354	152288
278	4364	152074
279	4374	151850
280	4382	151590
281	4394	151455
282	4416	151659
283	4431	151609
284	4455	151886
285	4487	152433
286	4504	152455
287	4521	152473
288	4537	152455
289	4552	152422
290	4566	152363
291	4597	152838
292	4609	152700
293	4621	152561
294	4635	152490
295	4656	152672
296	4674	152708
297	4698	152955
298	4712	152902
299	4726	152829
300	4735	152604
301	4772	153272
302	4789	153275
303	4806	153304
304	4821	153259
305	4831	153072
306	4845	152972
307	4854	152767
308	4867	152658
309	4876	152420
310	4891	152392
311	4907	152379
312	4918	152218
313	4937	152293
314	4958	152468
315	4980	152634
316	4994	152552
317	5037	153364
318	5050	153258
319	5069	153353
320	5082	153245
321	5096	153179
322	5108	153056
323	5135	153368
324	5144	153147
325	5153	152920
326	5165	152800
327	5174	152584
328	5186	152450
329	5196	152281
330	5207	152115
331	5217	151941
332	5227	151766
