iter	RMSE
0	2.432786578
1	2.432786578
2	2.432786578
3	2.432786578
4	2.432786578
5	2.432786578
6	2.432786578
7	2.432786578
8	2.432786578
9	2.432786578
10	2.432786578
11	2.432786578
12	2.432786498
13	2.432773594
14	2.432772523
15	2.432772523
16	2.43276331
17	2.432763078
18	2.432755049
19	2.432755049
20	2.432755056
21	2.432745372
22	2.432745372
23	2.432745372
24	2.432745372
25	2.432745372
26	2.432745372
27	2.432745372
28	2.432728817
29	2.432728817
30	2.432728817
31	2.432728817
32	2.432728172
33	2.432728172
34	2.432727619
35	2.432725957
36	2.432725957
37	2.432725957
38	2.432725957
39	2.432725957
40	2.432725957
41	2.432725957
42	2.432725957
43	2.432724831
44	2.432724831
45	2.432724831
46	2.432723182
47	2.432699892
48	2.432699892
49	2.432699892
50	2.4326827
51	2.4326827
52	2.4326827
53	2.4326827
54	2.432671352
55	2.432671352
56	2.432671352
57	2.432671352
58	2.432671352
59	2.432655343
60	2.432655343
61	2.432655343
62	2.432655343
63	2.432654916
64	2.43265328
65	2.43265328
66	2.432637565
67	2.432637565
68	2.432637565
69	2.432637565
70	2.432637565
71	2.432637565
72	2.432637565
73	2.432637565
74	2.432637565
75	2.432637565
76	2.43262483
77	2.432624869
78	2.432624773
79	2.432624773
80	2.432624773
81	2.432624773
82	2.432624773
83	2.432624773
84	2.432624773
85	2.432624773
86	2.432624773
87	2.432624773
88	2.43262495
89	2.43262495
90	2.43262495
91	2.43262495
92	2.43262495
93	2.43262495
94	2.43262495
95	2.43262495
96	2.43262495
97	2.43262495
98	2.43262495
99	2.43262495
100	2.43262495
101	2.432624134
102	2.43262091
103	2.43262091
104	2.43262091
105	2.43262091
106	2.43262091
107	2.432597738
108	2.432596683
109	2.43258865
110	2.43258865
111	2.43258865
112	2.43258865
113	2.43258865
114	2.43258865
115	2.432588464
116	2.432588464
117	2.432588464
118	2.432588366
119	2.432588366
120	2.432565309
121	2.432565309
122	2.432565309
123	2.432565324
124	2.432565324
125	2.432564697
126	2.432564697
127	2.432564697
128	2.43255376
129	2.43255376
130	2.43255376
131	2.43255376
132	2.43255376
133	2.43255376
134	2.43255376
135	2.43255376
136	2.432548176
137	2.432548176
138	2.432547632
139	2.432547632
140	2.432547632
141	2.432547632
142	2.432547632
143	2.43254659
144	2.43254659
145	2.43254659
146	2.432546436
147	2.432546436
148	2.432546436
149	2.432546436
150	2.432546436
151	2.432546436
152	2.432546436
153	2.432546436
154	2.432546436
155	2.432546436
156	2.432546436
157	2.432546436
158	2.432546436
159	2.432540277
160	2.432539462
161	2.432539462
162	2.432539462
163	2.432539462
164	2.432538848
165	2.432538848
166	2.432538848
167	2.432538848
168	2.432538848
169	2.432537285
170	2.432537285
171	2.432537285
172	2.432529268
173	2.432529268
174	2.432529268
175	2.432529268
176	2.432521295
177	2.432521295
178	2.432521295
179	2.432521295
180	2.432521295
181	2.432506921
182	2.432506921
183	2.432506921
184	2.43248395
185	2.43248395
186	2.43248395
187	2.432483138
188	2.432483138
189	2.432483138
190	2.432483138
191	2.432460305
192	2.432460305
193	2.432460305
194	2.432460305
195	2.432454166
196	2.432454166
197	2.43243147
198	2.43240891
199	2.43240891
200	2.43240891
201	2.432396886
202	2.432396886
203	2.432395263
204	2.432395263
205	2.432392228
206	2.432392228
207	2.432379767
208	2.432357339
209	2.432357339
210	2.432357339
211	2.432357339
212	2.432357339
213	2.432357339
214	2.432357339
215	2.432351998
216	2.432351998
217	2.432351128
218	2.4323511
219	2.4323511
220	2.4323511
221	2.4323511
222	2.4323511
223	2.4323511
224	2.432335285
225	2.432320926
226	2.432320926
227	2.432320926
228	2.432320926
229	2.432320926
230	2.432320926
231	2.432320926
232	2.432310332
233	2.432310332
234	2.432310332
235	2.432307096
236	2.432307096
237	2.432307096
238	2.432307096
239	2.432304912
240	2.432304912
241	2.432304912
242	2.432304912
243	2.432304912
244	2.432304912
245	2.432304912
246	2.432304912
247	2.432304912
248	2.432304912
249	2.432304912
250	2.432300404
251	2.432300372
252	2.432300372
253	2.432300431
254	2.432300431
255	2.432300431
256	2.432300431
257	2.432300431
258	2.432300431
259	2.432300431
260	2.432300431
261	2.432300378
262	2.432300358
263	2.432285883
264	2.432285883
265	2.432263642
266	2.432263642
267	2.432263642
268	2.432263642
269	2.432262031
270	2.432259074
271	2.432259074
272	2.432259074
273	2.432259074
274	2.432259074
275	2.432259074
276	2.432259074
277	2.432252965
278	2.432252965
279	2.432252965
280	2.432252965
281	2.432252965
282	2.432252965
283	2.432252965
284	2.432252965
285	2.432252723
286	2.432252723
287	2.432252723
288	2.432251125
289	2.432241328
290	2.432241328
291	2.432241328
292	2.432241328
293	2.432241328
294	2.432241328
295	2.432241627
296	2.432241627
297	2.432241491
298	2.432241491
299	2.432241491
300	2.432241491
301	2.432238453
302	2.432216343
303	2.432216343
304	2.432216343
305	2.432216343
306	2.432216343
307	2.432216343
308	2.432216246
309	2.432216246
310	2.432216246
311	2.432214086
312	2.432214086
313	2.432214086
314	2.432214086
315	2.432214086
316	2.432213274
317	2.432205791
318	2.432205851
319	2.432205851
320	2.432191594
321	2.432180334
322	2.432164711
323	2.432164711
324	2.432164711
325	2.432164711
326	2.432151215
327	2.432151215
328	2.432149629
329	2.432149629
330	2.432149629
331	2.432149629
332	2.432149629
333	2.432140302
334	2.432140302
335	2.432136837
336	2.432136837
337	2.432136309
338	2.432136309
339	2.432136309
340	2.43213635
341	2.43213635
342	2.43213635
343	2.432134682
344	2.432134682
345	2.432134682
346	2.432134682
347	2.432134682
348	2.432134682
349	2.432134682
350	2.432133153
351	2.432129535
352	2.432129535
353	2.432120885
354	2.432120885
355	2.432120885
356	2.432120885
357	2.432120885
358	2.432120885
359	2.432120885
360	2.432120885
361	2.432120885
362	2.432120885
363	2.432105133
364	2.432105133
365	2.432105133
366	2.432099036
367	2.432099036
368	2.432099036
369	2.432099036
370	2.43208637
371	2.43208637
372	2.432064437
373	2.432051835
374	2.432051835
375	2.432051835
376	2.432051835
377	2.432051835
378	2.432051835
379	2.432051835
380	2.432051835
381	2.432051835
382	2.432051835
383	2.432051835
384	2.432049642
385	2.432049642
386	2.432049642
387	2.432049642
388	2.432049642
389	2.432049596
390	2.432049596
391	2.432049596
392	2.432049596
393	2.432043566
394	2.432043566
395	2.432043566
396	2.432043566
397	2.432043566
398	2.432042776
399	2.432042776
400	2.432042776
401	2.432042776
402	2.432042776
403	2.432042776
404	2.432042776
405	2.432042776
406	2.432042776
407	2.432042776
408	2.432042742
409	2.432042742
410	2.432042742
411	2.432042742
412	2.432042742
413	2.432042742
414	2.432041224
415	2.432041224
416	2.432041224
417	2.432041224
418	2.432041224
419	2.432041224
420	2.432041224
421	2.432041224
422	2.432041089
423	2.432041089
424	2.432041089
425	2.432019286
426	2.432019286
427	2.432019286
428	2.432019286
429	2.432019286
430	2.432019286
431	2.432019286
432	2.432016259
433	2.432016259
434	2.432006408
435	2.432006397
436	2.432006397
437	2.432006397
438	2.432006397
439	2.432006397
440	2.432005875
441	2.432005875
442	2.432005875
443	2.432005875
444	2.431995012
445	2.431995012
446	2.431995012
447	2.431985211
448	2.431985211
449	2.431985211
450	2.431985211
451	2.431985211
452	2.431985211
453	2.431985209
454	2.431985209
455	2.431985205
456	2.431985205
457	2.431985205
458	2.431985205
459	2.431963533
460	2.431963533
461	2.431950247
462	2.431950247
463	2.431950247
464	2.431950247
465	2.431939187
466	2.431929331
467	2.431929331
468	2.431929331
469	2.43192934
470	2.43192934
471	2.43192934
472	2.43192934
473	2.43192934
474	2.431928142
475	2.43191429
476	2.43191429
477	2.43191429
478	2.43191429
