iter	RMSE
0	2.432699309
1	2.432699309
2	2.432699309
3	2.432699309
4	2.432699309
5	2.432699309
6	2.432427605
7	2.432427605
8	2.432427605
9	2.432299517
10	2.432299517
11	2.432299517
12	2.432175836
13	2.432172829
14	2.432172829
15	2.432172829
16	2.432172829
17	2.431967603
18	2.431871179
19	2.431871179
20	2.431793916
21	2.431678365
22	2.431566801
23	2.431566801
24	2.431566801
25	2.431566801
26	2.431566801
27	2.43148391
28	2.43148391
29	2.43148391
30	2.431398247
31	2.431398247
32	2.431398247
33	2.431398247
34	2.431212467
35	2.431212467
36	2.431212467
37	2.431096551
38	2.431087574
39	2.431087574
40	2.431087574
41	2.431087574
42	2.431087574
43	2.431078481
44	2.431078481
45	2.431078481
46	2.431078481
47	2.431078481
48	2.431021299
49	2.430916813
50	2.430916813
51	2.43076468
52	2.43076468
53	2.43076468
54	2.43076468
55	2.430753987
56	2.430753987
57	2.430753987
58	2.430753987
59	2.430677611
60	2.430677611
61	2.430677611
62	2.430677611
63	2.430677611
64	2.430677611
65	2.430576508
66	2.430576508
67	2.430576508
68	2.430576508
69	2.43047573
70	2.43047573
71	2.430422317
72	2.430422317
73	2.430419675
74	2.430419675
75	2.430419675
76	2.430419675
77	2.430419675
78	2.430338097
79	2.430204277
80	2.430204277
81	2.430204277
82	2.430201785
83	2.430201785
84	2.430201785
85	2.430201785
86	2.430201785
87	2.430132833
88	2.430132833
89	2.430066337
90	2.429998063
91	2.429998063
92	2.429998063
93	2.429998063
94	2.429998063
95	2.429998063
96	2.429998063
97	2.429932587
98	2.429932587
99	2.429663042
100	2.429663042
101	2.429508765
102	2.429508765
103	2.429499985
104	2.429411699
105	2.429411699
106	2.429213762
107	2.4291315
108	2.429042138
109	2.428996784
110	2.428996784
111	2.42895621
112	2.428755121
113	2.428755121
114	2.428755121
115	2.428748566
116	2.428742247
117	2.428742247
118	2.428742247
119	2.428742247
120	2.428742247
121	2.428740239
122	2.428740239
123	2.428740239
124	2.428740239
125	2.428740239
126	2.428740239
127	2.428740239
128	2.428740239
129	2.428740239
130	2.428732642
131	2.428732642
132	2.428655712
133	2.428655712
134	2.428655712
135	2.428595025
136	2.428595025
137	2.428592443
138	2.428592443
139	2.42846039
140	2.428390443
141	2.428390443
142	2.428390443
143	2.428390443
144	2.428390443
145	2.42835286
146	2.42835286
147	2.428344255
148	2.428344255
149	2.428344255
150	2.428272376
151	2.428272376
152	2.428272376
153	2.428203016
154	2.428203016
155	2.428203016
156	2.428203016
157	2.428203016
158	2.428132131
159	2.428124622
160	2.428124622
161	2.428124622
162	2.428054189
163	2.428015024
164	2.427956669
165	2.427856751
166	2.427856751
167	2.42778957
168	2.42778957
169	2.427721193
170	2.427706094
171	2.427706094
172	2.427699563
173	2.427699563
174	2.427697802
175	2.427697802
176	2.427697802
177	2.427635279
178	2.427635279
179	2.427635279
180	2.427567831
181	2.427567831
182	2.427567831
183	2.427567831
184	2.427567831
185	2.427567831
186	2.427567831
187	2.427567831
188	2.427566152
189	2.427566152
190	2.427495655
191	2.427440171
192	2.427404687
193	2.427404687
194	2.427404687
195	2.427398094
196	2.427398094
197	2.427398094
198	2.427398094
199	2.427398094
200	2.427390502
201	2.427327148
202	2.427327148
203	2.427327148
204	2.427252909
205	2.427194565
206	2.427194565
207	2.427132157
208	2.427132157
209	2.427132157
210	2.427132157
211	2.427132157
212	2.427132157
213	2.42710449
214	2.42710449
215	2.42710449
216	2.42710449
217	2.427048117
218	2.427048117
219	2.427002759
220	2.427002759
221	2.427002759
222	2.427002759
223	2.427002759
224	2.427002759
225	2.427001247
226	2.427001247
227	2.427001247
228	2.427001247
229	2.426886846
230	2.426886846
231	2.426832297
232	2.426774579
233	2.426774579
234	2.426774579
235	2.426743826
236	2.426743826
237	2.426743826
238	2.426743826
239	2.426613891
240	2.426613891
241	2.426560735
242	2.426560735
243	2.426560735
244	2.42654919
245	2.426517779
246	2.426448445
247	2.426448445
248	2.426273951
249	2.426273951
250	2.426267385
251	2.426209621
252	2.426209621
253	2.42615837
254	2.426084132
255	2.426038416
256	2.426038416
257	2.426038416
258	2.426038416
259	2.425967793
260	2.425967793
261	2.425967793
262	2.425967793
263	2.425967793
264	2.425967793
265	2.425967793
266	2.425967793
267	2.425967793
268	2.425966527
269	2.425966527
270	2.425966527
271	2.425898102
272	2.425898102
273	2.425896383
274	2.425770271
275	2.425769028
276	2.425769028
277	2.425769028
278	2.425691474
279	2.425691474
280	2.425691474
281	2.425601139
282	2.425496257
283	2.425496257
284	2.425496257
285	2.425496257
286	2.425496257
287	2.425496257
288	2.425338021
289	2.425338021
290	2.425338021
291	2.425332349
