iter	RMSE
0	2.429029602
1	2.425822642
2	2.423425669
3	2.421329105
4	2.419364099
5	2.417725848
6	2.416418944
7	2.415303894
8	2.414252137
9	2.413268193
10	2.412298125
11	2.411557461
12	2.410867264
13	2.41026816
14	2.409266225
15	2.40843552
16	2.407913226
17	2.40739562
18	2.40702584
19	2.40664509
20	2.406235899
21	2.405901293
22	2.405311668
23	2.405084378
24	2.404733368
25	2.404572152
26	2.404198106
27	2.403921008
28	2.403559108
29	2.403399772
30	2.403057042
31	2.402831581
32	2.402643668
33	2.402418584
34	2.40214684
35	2.401890288
36	2.401695269
37	2.401578792
38	2.40136056
39	2.401232714
40	2.401123449
41	2.40097627
42	2.400830946
43	2.40072597
44	2.40029687
45	2.400156195
46	2.399881662
47	2.399730146
48	2.399313269
49	2.399059517
50	2.398967847
51	2.398853735
52	2.398742981
53	2.398625887
54	2.398535588
55	2.398438448
56	2.398371586
57	2.398257197
58	2.398118102
59	2.398030839
60	2.397945782
61	2.39779534
62	2.397666931
63	2.397612453
64	2.39749236
65	2.397402631
66	2.397234516
67	2.397145657
68	2.396949669
69	2.396861391
70	2.396747785
71	2.396595968
72	2.396556594
73	2.396513454
74	2.396377288
75	2.396312407
76	2.396248843
77	2.39590407
78	2.395829421
79	2.395766707
80	2.395574388
81	2.395510826
82	2.395434597
83	2.395358807
84	2.395242653
85	2.395127445
86	2.394979652
87	2.39491339
88	2.394866454
89	2.394709971
90	2.394637093
91	2.394575343
92	2.394509783
93	2.39430928
94	2.39418262
95	2.394133833
96	2.394054672
97	2.393975563
98	2.393939086
99	2.39387984
100	2.393818488
101	2.393743878
102	2.393690094
103	2.393602189
104	2.393474761
105	2.393425359
106	2.393274989
107	2.393197962
108	2.39312875
109	2.393041264
110	2.392953587
111	2.392895388
112	2.39282926
113	2.392782961
114	2.392684111
115	2.392636397
116	2.392597032
117	2.392555571
118	2.392470322
119	2.392404578
120	2.39231608
121	2.392267137
122	2.392197129
123	2.39214811
124	2.392079438
125	2.391991218
126	2.391937676
127	2.391882649
128	2.39171852
129	2.391654809
130	2.391594298
131	2.391564016
132	2.391494527
133	2.391420962
134	2.391356712
135	2.39124153
136	2.391200851
137	2.391121317
138	2.390969232
139	2.390830003
140	2.390750945
141	2.390680606
142	2.390610314
143	2.39057144
144	2.390538336
145	2.390450696
146	2.390370107
147	2.390301909
148	2.390169669
149	2.390097556
150	2.39002568
151	2.389965357
152	2.389910254
153	2.389846365
154	2.38978004
155	2.389754519
156	2.389504405
157	2.389442788
158	2.389198842
159	2.389174293
160	2.389080797
161	2.38898836
162	2.388830768
163	2.388749204
164	2.388730246
165	2.388467954
166	2.388353592
167	2.388164622
168	2.388118568
169	2.388051121
170	2.38785073
171	2.387696759
172	2.387587451
173	2.387566562
174	2.38743438
175	2.387320971
176	2.38727109
177	2.387180474
178	2.387158813
179	2.387128034
180	2.387050353
181	2.386961663
182	2.386935583
183	2.386869781
184	2.386825377
185	2.386783557
186	2.38670277
187	2.386602947
188	2.386587808
189	2.386490326
190	2.386420335
191	2.386344242
192	2.386250284
193	2.386236509
194	2.386194992
195	2.386123326
196	2.386031582
197	2.385943469
198	2.385877269
