iter	RMSE
0	2.430037449
1	2.42742588
2	2.425075041
3	2.423159731
4	2.421521521
5	2.419868767
6	2.418596395
7	2.417474945
8	2.416546829
9	2.415503659
10	2.414592221
11	2.413889084
12	2.413139449
13	2.412283017
14	2.411594041
15	2.410961897
16	2.410459409
17	2.410075445
18	2.409429204
19	2.409000633
20	2.408692486
21	2.408419224
22	2.407987416
23	2.407727105
24	2.407335621
25	2.406364914
26	2.405479233
27	2.405242527
28	2.404828735
29	2.40459072
30	2.404309456
31	2.403409117
32	2.403172485
33	2.402944745
34	2.402702186
35	2.40252375
36	2.402357104
37	2.402210995
38	2.401997696
39	2.401215919
40	2.401078525
41	2.400873128
42	2.40023488
43	2.400038767
44	2.39992164
45	2.399722974
46	2.399585362
47	2.399315217
48	2.3991124
49	2.398938293
50	2.398780923
51	2.398572864
52	2.39848619
53	2.398129853
54	2.398060557
55	2.397968839
56	2.397842856
57	2.397748417
58	2.397262892
59	2.397160811
60	2.396991057
61	2.396935936
62	2.396800671
63	2.396665321
64	2.39657065
65	2.396490909
66	2.396407232
67	2.396316461
68	2.395986245
69	2.395897193
70	2.395731154
71	2.395653718
72	2.395558076
73	2.395460874
74	2.395378741
75	2.395326962
76	2.39524464
77	2.395139628
78	2.395018136
79	2.394784283
80	2.394724887
81	2.394629069
82	2.394567751
83	2.394398356
84	2.394358101
85	2.394287796
86	2.39422567
87	2.394175446
88	2.394101732
89	2.394041731
90	2.394035981
91	2.393949929
92	2.393879762
93	2.393835384
94	2.393755936
95	2.393719265
96	2.393676328
97	2.393592076
98	2.393498245
99	2.393439515
100	2.393364725
101	2.39324349
102	2.393216401
103	2.393131979
104	2.393061196
105	2.39302368
106	2.392943272
107	2.392771251
108	2.39260027
109	2.392552915
110	2.392484495
111	2.392404866
112	2.392338889
113	2.392195776
114	2.392170534
115	2.391898048
116	2.391815516
117	2.391774324
118	2.391675115
119	2.391610929
120	2.391580456
121	2.391340699
122	2.391308158
123	2.391233561
124	2.391151611
125	2.390928255
126	2.390885802
127	2.390747347
128	2.39063948
129	2.390579736
130	2.390539967
131	2.390440894
132	2.39039802
133	2.390342622
134	2.390254271
135	2.390172918
136	2.390118439
137	2.390054607
138	2.389834455
139	2.389730162
140	2.389679863
141	2.38959522
142	2.389486694
143	2.389411218
144	2.389345009
145	2.389267737
146	2.389070446
147	2.388917166
148	2.388795812
149	2.388731156
150	2.388668926
151	2.388563038
152	2.388477253
153	2.388433393
154	2.388372943
155	2.38831699
156	2.388281549
157	2.388182012
158	2.388105627
159	2.388034835
160	2.387929071
161	2.387877084
162	2.387807723
163	2.387762003
164	2.387708862
165	2.387655271
166	2.387558296
167	2.387479937
168	2.387393176
169	2.387331372
170	2.38726576
171	2.387212842
172	2.387148749
173	2.38706228
174	2.386994923
175	2.386897998
176	2.386850742
177	2.386808372
178	2.386724975
179	2.386587073
180	2.386564367
181	2.386461653
182	2.386381036
183	2.386325422
184	2.386305865
185	2.386263051
186	2.386204065
187	2.38614099
188	2.386082418
189	2.386036589
190	2.385989178
191	2.385927938
192	2.385887127
193	2.385846297
194	2.385807523
195	2.385745037
196	2.385687298
197	2.38566573
198	2.385572247
199	2.385526788
200	2.385457238
201	2.385424511
202	2.385359172
203	2.385296
204	2.385178279
205	2.385101877
206	2.385065336
207	2.385023834
208	2.38495013
209	2.384919436
210	2.384867758
211	2.384823808
212	2.384770433
213	2.384732347
214	2.384716397
215	2.384646578
216	2.384562617
217	2.384548789
218	2.384513844
219	2.384478114
220	2.384423991
221	2.384365382
222	2.384277512
223	2.384233759
224	2.384188475
225	2.38416008
226	2.384114689
227	2.384059373
228	2.38399468
229	2.383942683
230	2.383911491
231	2.383876605
232	2.383794783
233	2.383761583
234	2.383652092
235	2.383609168
236	2.383567312
237	2.383533665
238	2.383482639
239	2.383433937
240	2.383383881
241	2.383339003
242	2.383301272
243	2.383265359
244	2.38321636
245	2.383181664
246	2.383107295
247	2.383030735
248	2.383002041
249	2.382952251
250	2.382902722
251	2.382888712
252	2.382844752
253	2.382779009
254	2.382725542
255	2.382701936
256	2.382653718
257	2.382627262
258	2.382595963
259	2.382503201
260	2.382467985
261	2.382423823
262	2.382396112
263	2.382337952
264	2.382268791
265	2.38222165
266	2.382176132
267	2.382108864
268	2.382074175
269	2.382034524
270	2.382000101
271	2.381966032
272	2.381893351
273	2.381827258
