iter	RMSE
0	2.433212484
1	2.433212484
2	2.433212484
3	2.433212484
4	2.433212484
5	2.433212484
6	2.432909653
7	2.432909653
8	2.432909653
9	2.432768482
10	2.432768482
11	2.432768482
12	2.432631923
13	2.432627395
14	2.432627395
15	2.432627395
16	2.432627395
17	2.432423904
18	2.432320073
19	2.432320073
20	2.432256616
21	2.432128578
22	2.432004724
23	2.432004724
24	2.432004724
25	2.432004724
26	2.432004724
27	2.431910945
28	2.431910945
29	2.431910945
30	2.431818941
31	2.431818941
32	2.431818941
33	2.431818941
34	2.43162291
35	2.43162291
36	2.43162291
37	2.431516649
38	2.431501385
39	2.431501385
40	2.431501385
41	2.431501385
42	2.431501385
43	2.431491416
44	2.431491416
45	2.431491416
46	2.431491416
47	2.431491416
48	2.4314376
49	2.431321188
50	2.431321188
51	2.431184841
52	2.431184841
53	2.431184841
54	2.431184841
55	2.431171479
56	2.431171479
57	2.431171479
58	2.431171479
59	2.431081164
60	2.431081164
61	2.431081164
62	2.431081164
63	2.431081164
64	2.431081164
65	2.430968312
66	2.430968312
67	2.430968312
68	2.430968312
69	2.430855449
70	2.430855449
71	2.430805386
72	2.430805386
73	2.430801322
74	2.430801322
75	2.430801322
76	2.430801322
77	2.430801322
78	2.430720801
79	2.430590473
80	2.430590473
81	2.430590473
82	2.430586598
83	2.430586598
84	2.430586598
85	2.430586598
86	2.430586598
87	2.430508191
88	2.430508191
89	2.430427906
90	2.430361715
91	2.430361715
92	2.430361715
93	2.430361715
94	2.430361715
95	2.430361715
96	2.430361715
97	2.430284228
98	2.430284228
99	2.429996846
100	2.429996846
101	2.429833362
102	2.429833362
103	2.429822142
104	2.429722802
105	2.429722802
106	2.429490327
107	2.42939737
108	2.42929211
109	2.429242503
110	2.429242503
111	2.429206114
112	2.428984299
113	2.428984299
114	2.428984299
115	2.428976502
116	2.42896896
117	2.42896896
118	2.42896896
119	2.42896896
120	2.42896896
121	2.428965701
122	2.428965701
123	2.428965701
124	2.428965701
125	2.428965701
126	2.428965701
127	2.428965701
128	2.428965701
129	2.428965701
130	2.428957089
131	2.428957089
132	2.428869772
133	2.428869772
134	2.428869772
135	2.428802867
136	2.428802867
137	2.428801581
138	2.428801581
139	2.428666906
140	2.428608884
141	2.428608884
142	2.428608884
143	2.428608884
144	2.428608884
145	2.428575462
146	2.428575462
147	2.428566958
148	2.428566958
149	2.428566958
150	2.428485003
151	2.428485003
152	2.428485003
153	2.428405726
154	2.428405726
155	2.428405726
156	2.428405726
157	2.428405726
158	2.42834575
159	2.428335943
160	2.428335943
161	2.428335943
162	2.428278514
163	2.428240901
164	2.428186783
165	2.428080817
166	2.428080817
167	2.428002809
168	2.428002809
169	2.427922742
170	2.427901804
171	2.427901804
172	2.427894021
173	2.427894021
174	2.427891084
175	2.427891084
176	2.427891084
177	2.427819077
178	2.427819077
179	2.427819077
180	2.427741847
181	2.427741847
182	2.427741847
183	2.427741847
184	2.427741847
185	2.427741847
186	2.427741847
187	2.427741847
188	2.427739018
189	2.427739018
190	2.427666238
191	2.427605653
192	2.427572213
193	2.427572213
194	2.427572213
195	2.427563449
196	2.427563449
197	2.427563449
198	2.427563449
199	2.427563449
200	2.427549985
201	2.427486307
202	2.427486307
203	2.427486307
204	2.427418162
205	2.427350618
206	2.427350618
207	2.427287379
208	2.427287379
209	2.427287379
210	2.427287379
211	2.427287379
212	2.427287379
213	2.427261861
214	2.427261861
215	2.427261861
216	2.427261861
217	2.427196418
218	2.427196418
219	2.427137208
220	2.427137208
221	2.427137208
222	2.427137208
223	2.427137208
224	2.427137208
225	2.427136592
226	2.427136592
227	2.427136592
228	2.427136592
229	2.42701945
230	2.42701945
231	2.426955962
232	2.426907719
233	2.426907719
234	2.426907719
235	2.426878713
236	2.426878713
237	2.426878713
238	2.426878713
239	2.426765737
240	2.426765737
241	2.426703862
242	2.426703862
243	2.426703862
244	2.426689552
245	2.426660626
246	2.42658018
247	2.42658018
248	2.426405997
249	2.426405997
250	2.426393861
251	2.426337187
252	2.426337187
253	2.426277228
254	2.426213643
255	2.426163289
256	2.426163289
257	2.426163289
258	2.426163289
259	2.426081706
260	2.426081706
261	2.426081706
262	2.426081706
263	2.426081706
264	2.426081706
265	2.426081706
266	2.426081706
267	2.426081706
268	2.426079417
269	2.426079417
270	2.426079417
271	2.426015833
272	2.426015833
273	2.426011857
274	2.425897691
275	2.425895431
276	2.425895431
277	2.425895431
278	2.425831489
279	2.425831489
280	2.425831489
281	2.425743651
282	2.425649299
283	2.425649299
284	2.425649299
285	2.425649299
286	2.425649299
287	2.425649299
288	2.425482638
289	2.425482638
290	2.425482638
291	2.42547167
292	2.42547167
293	2.42547167
294	2.42547167
295	2.425422984
296	2.425365417
297	2.425365417
298	2.425365417
299	2.425365417
300	2.425365417
301	2.425319536
302	2.425274992
303	2.425274992
304	2.425272845
305	2.425272845
306	2.425272845
307	2.425214115
308	2.425170962
309	2.424994085
310	2.424945821
311	2.424945821
312	2.424923445
313	2.424923445
314	2.424923445
315	2.424923445
316	2.424923445
317	2.424923445
318	2.424903998
319	2.424903998
320	2.424833511
321	2.424811493
322	2.424811493
323	2.424773168
324	2.424710679
325	2.424710679
326	2.424656376
327	2.424654317
328	2.424654317
329	2.424654317
330	2.424654317
331	2.424654317
332	2.424654317
333	2.424631106
334	2.424631106
335	2.424587849
336	2.424531384
337	2.424531384
338	2.424531384
339	2.424531384
340	2.424531384
341	2.424531384
342	2.424531384
343	2.424531384
344	2.424521099
345	2.424511151
346	2.424511151
347	2.424511151
348	2.424511151
349	2.424511151
350	2.424458031
351	2.424344456
352	2.424252903
353	2.424252903
354	2.424252903
355	2.424252903
356	2.424252903
357	2.424252903
358	2.424252903
359	2.424252903
360	2.424252903
361	2.424252903
362	2.424252903
363	2.424252903
364	2.424252903
365	2.424252903
366	2.424252903
367	2.42423191
368	2.42422449
369	2.42422449
370	2.42422449
371	2.42422449
372	2.42422449
373	2.42422449
374	2.42421488
375	2.42421488
376	2.42421488
377	2.42421488
378	2.424162167
379	2.424162167
380	2.424162167
381	2.424162167
382	2.424162167
383	2.424142165
384	2.424132368
385	2.424132368
386	2.424132368
387	2.424132368
388	2.424123075
389	2.424103096
390	2.424103096
391	2.424103096
392	2.424047849
393	2.424047849
394	2.424028648
395	2.424026717
396	2.424007271
397	2.424007271
398	2.424007271
399	2.424007271
400	2.424007271
401	2.424007271
402	2.424007271
403	2.424007271
404	2.424007271
405	2.424007271
406	2.424007271
407	2.423772902
408	2.423772902
409	2.423772902
410	2.423772902
411	2.423772902
412	2.423763184
413	2.423763184
414	2.423717692
415	2.423708363
416	2.423708363
417	2.423708363
418	2.42366384
419	2.42366384
420	2.42366384
421	2.42366384
422	2.42366384
423	2.42366384
424	2.42366384
425	2.42366384
426	2.42366384
427	2.42366384
428	2.42366384
429	2.42366384
430	2.423615061
431	2.423615061
432	2.423615061
433	2.423615061
434	2.423615061
435	2.423561184
436	2.423141787
437	2.423141787
438	2.423141787
439	2.423141787
440	2.423141629
441	2.423141629
442	2.423060114
443	2.423009088
444	2.423009088
445	2.423009088
446	2.423007138
447	2.42289558
448	2.422887893
449	2.422870048
450	2.422870048
451	2.422870048
452	2.422870048
453	2.422868153
454	2.422851431
455	2.422851431
456	2.422851431
457	2.422851431
458	2.422817715
459	2.422808732
460	2.422808732
461	2.422806888
462	2.422757356
463	2.422757356
464	2.422757356
465	2.422757356
466	2.422757356
467	2.422715897
468	2.422715897
469	2.422715897
470	2.422668142
471	2.422638403
472	2.422638403
473	2.422638403
474	2.42260608
475	2.42260608
476	2.422434344
477	2.422434344
478	2.422419493
479	2.422419493
480	2.422380321
481	2.42233463
482	2.422237336
483	2.422237336
484	2.422237336
485	2.422221535
486	2.422221535
487	2.422207297
488	2.422193195
489	2.422193195
490	2.422020836
491	2.422020836
492	2.422020836
493	2.422020836
494	2.422020836
495	2.422020836
496	2.422020836
497	2.422020836
498	2.421972697
499	2.421972697
500	2.4219281
501	2.4219281
502	2.421890952
503	2.421890952
504	2.421882092
505	2.421882092
506	2.421882092
507	2.421882092
508	2.421882092
509	2.421882092
510	2.421882092
511	2.421842555
512	2.421842555
513	2.421814958
514	2.421811826
515	2.421811826
516	2.421803139
517	2.421778291
518	2.421770962
519	2.421770962
520	2.421716655
521	2.421716655
522	2.421716655
523	2.421716655
524	2.421716655
525	2.421709473
526	2.421666522
527	2.421541497
528	2.421541497
