iter	RMSE
0	2.430418556
1	2.428145752
2	2.426400033
3	2.424795756
4	2.423575807
5	2.422282952
6	2.420627532
7	2.419713372
8	2.41875521
9	2.418072415
10	2.417238962
11	2.416373497
12	2.415738144
13	2.415285395
14	2.414576625
15	2.414015624
16	2.41348479
17	2.413093117
18	2.412749327
19	2.41234738
20	2.412002304
21	2.411670343
22	2.410903408
23	2.410423625
24	2.410066553
25	2.409823031
26	2.409422028
27	2.409035012
28	2.408794836
29	2.408523186
30	2.408155002
31	2.407793957
32	2.407274896
33	2.406949206
34	2.406727458
35	2.406435703
36	2.406092076
37	2.405866277
38	2.40556596
39	2.405299715
40	2.405080545
41	2.404875207
42	2.404734171
43	2.40456195
44	2.404454129
45	2.404247566
46	2.40402306
47	2.403841403
48	2.403709585
49	2.403482542
50	2.403330307
51	2.403178628
52	2.402760784
53	2.402643201
54	2.40248873
55	2.402285341
56	2.402116618
57	2.401974986
58	2.401811532
59	2.401365346
60	2.401272133
61	2.401163666
62	2.401042078
63	2.400895163
64	2.400701762
65	2.400614735
66	2.400495247
67	2.400342687
68	2.40022282
69	2.40007638
70	2.399957536
71	2.39980038
72	2.399705699
73	2.399598332
74	2.39945978
75	2.399304715
76	2.399206376
77	2.399084084
78	2.399030105
79	2.398935383
80	2.398691684
81	2.398574558
82	2.398458456
83	2.398306981
84	2.398214674
85	2.398091356
86	2.39800448
87	2.397956646
88	2.397775626
89	2.397634933
90	2.397567974
91	2.39750649
92	2.39740274
93	2.397299506
94	2.397213319
95	2.397129156
96	2.397053129
97	2.396963944
98	2.396871185
99	2.396697293
100	2.396536677
101	2.396481393
102	2.396435832
103	2.396303343
104	2.396259397
105	2.395960914
106	2.395730079
107	2.3956436
108	2.395571227
109	2.395493056
110	2.395377636
111	2.395197271
112	2.395073643
113	2.395002021
114	2.394865818
115	2.39460025
116	2.394514724
117	2.394406854
118	2.394329222
119	2.394260017
120	2.394099894
121	2.394026046
122	2.393965576
123	2.393922633
124	2.393839903
125	2.393671044
126	2.393610429
127	2.3934595
128	2.393377742
129	2.393316911
130	2.393225787
131	2.393117331
132	2.393011997
133	2.392961708
134	2.392896284
135	2.392784275
136	2.392593706
137	2.392493659
138	2.392331072
139	2.392193863
140	2.392111905
141	2.391996999
142	2.391914221
143	2.391814152
144	2.391628241
145	2.391409385
146	2.391317706
147	2.391190124
148	2.391025719
149	2.390890333
150	2.390784321
151	2.390705777
152	2.390579382
153	2.390429444
154	2.390324766
155	2.390223181
156	2.39009224
157	2.390011916
158	2.389942208
159	2.389821902
160	2.389732359
161	2.38967564
162	2.389517966
163	2.389413168
164	2.389302051
165	2.389152976
166	2.389043748
167	2.388970502
168	2.388891471
169	2.388808222
170	2.388723318
171	2.38864583
172	2.388561169
173	2.388465022
174	2.388343215
175	2.388210015
176	2.388056274
177	2.387937866
178	2.387846916
179	2.387712901
180	2.387606688
181	2.387493412
182	2.387398883
183	2.38731116
184	2.387117952
185	2.387040621
186	2.386920818
187	2.386854446
188	2.386779022
189	2.386640879
190	2.386501013
191	2.38637332
192	2.386252336
193	2.386163483
194	2.386050544
195	2.385979231
196	2.385811657
197	2.385761238
198	2.385666031
199	2.38557717
200	2.385480895
201	2.385404786
202	2.385332302
203	2.385283099
204	2.385210667
205	2.385131887
206	2.385064863
207	2.384998455
208	2.38490394
209	2.384808093
210	2.38469991
211	2.384655336
212	2.384569339
213	2.384444483
214	2.384387035
215	2.384314637
216	2.384193636
217	2.384120605
218	2.384011077
219	2.383936742
220	2.383843041
221	2.383768082
222	2.383724848
223	2.383651648
224	2.383531955
225	2.383441977
226	2.383346983
227	2.383276263
228	2.383208958
229	2.383136796
230	2.383091163
231	2.382935212
232	2.382879415
233	2.382800962
234	2.38272938
235	2.382652113
236	2.382607212
237	2.382540162
238	2.382487987
239	2.382404173
240	2.38234611
241	2.38228741
242	2.38222236
243	2.382147226
244	2.382111605
245	2.382050986
246	2.38199305
247	2.381935994
248	2.381849772
249	2.38180859
250	2.381705005
251	2.381654003
252	2.381617596
253	2.381553744
254	2.381494871
255	2.381427897
256	2.381369254
257	2.381331819
258	2.381276283
259	2.38116497
260	2.381088173
261	2.381002364
262	2.380943878
263	2.380855886
264	2.380792446
265	2.380696069
266	2.380624849
267	2.380558263
268	2.380507296
269	2.380436251
270	2.380374399
271	2.380319052
272	2.38027467
273	2.380234747
274	2.380192828
275	2.380099544
276	2.380054858
277	2.380031888
278	2.379997029
279	2.379940997
280	2.379899012
281	2.379854188
282	2.379813998
283	2.379739183
284	2.379660023
285	2.379609287
286	2.379579482
287	2.379490949
288	2.379380179
289	2.379318607
290	2.379261016
291	2.379195127
292	2.379069576
293	2.379011165
294	2.378973239
295	2.378909526
296	2.378818397
297	2.378771792
298	2.37869121
299	2.37865947
300	2.378620805
301	2.37855377
302	2.378522576
303	2.378407383
304	2.378326335
305	2.378268974
306	2.378201347
307	2.378147063
308	2.378061347
309	2.378022314
310	2.377976274
311	2.377908551
312	2.37786648
313	2.377833461
314	2.377752605
315	2.377643907
316	2.377564438
317	2.377506281
318	2.377456963
319	2.377408846
320	2.377350328
321	2.377283612
322	2.377223854
323	2.377179885
324	2.3771248
325	2.377063964
326	2.376982978
327	2.37692732
328	2.376836562
329	2.376762095
330	2.376712997
331	2.376678435
332	2.376601096
333	2.376557936
334	2.376478045
335	2.376422695
336	2.37638079
337	2.376356519
338	2.376304857
339	2.376273551
340	2.376233505
341	2.376172006
342	2.376110249
343	2.37604225
344	2.375990449
345	2.375907367
346	2.375849521
347	2.375801838
348	2.375731931
349	2.375657489
350	2.375618012
351	2.375548763
352	2.37546411
353	2.375392755
354	2.375315041
355	2.375247793
356	2.375176739
357	2.375143499
358	2.37508976
359	2.375037552
360	2.375008497
361	2.374970895
362	2.374950971
363	2.374887211
364	2.374849768
365	2.374757967
366	2.374712006
367	2.374622408
368	2.374565115
369	2.374504136
370	2.374438578
371	2.374408067
372	2.374346696
373	2.374323094
374	2.374305075
375	2.374262416
376	2.374247605
377	2.374170592
378	2.374101108
379	2.374044599
380	2.37395799
381	2.373930591
382	2.373860746
383	2.373800036
384	2.37373194
385	2.373702319
386	2.373655698
387	2.373587246
388	2.373551749
389	2.373495518
390	2.373457495
391	2.373406988
392	2.373361515
393	2.373309639
394	2.373252735
395	2.373233196
396	2.373161996
397	2.3731035
398	2.373087661
399	2.373034626
400	2.372974219
401	2.372922226
402	2.372875958
403	2.372816159
404	2.372784311
405	2.372743085
406	2.372695029
407	2.372630126
408	2.37257016
409	2.37252005
410	2.372434326
411	2.372355981
412	2.372275117
413	2.372203857
414	2.372174638
415	2.372090977
416	2.372036147
417	2.371988243
418	2.371946621
419	2.371868397
420	2.37181231
421	2.371793103
422	2.371759135
423	2.371702623
424	2.371673643
425	2.371631087
426	2.371603041
427	2.371540959
428	2.371462613
429	2.371378366
430	2.371347512
431	2.37128411
432	2.371216041
433	2.371162908
434	2.371125737
435	2.371062233
436	2.371028359
437	2.370904885
438	2.370851805
439	2.370824627
440	2.370778773
441	2.370736118
442	2.370692222
443	2.370662229
444	2.370599773
445	2.370542654
446	2.37051094
447	2.370454973
448	2.370418777
449	2.37036469
450	2.370318916
451	2.370310346
452	2.37024651
453	2.370215354
454	2.370171075
455	2.370159619
456	2.37012171
457	2.370072652
458	2.370036976
459	2.36999218
460	2.36995283
461	2.369897969
462	2.369861699
463	2.369823201
464	2.369777269
465	2.369720753
466	2.369642079
467	2.369567205
468	2.369481869
469	2.369423862
470	2.369389727
471	2.369355638
472	2.369292751
473	2.369257851
474	2.369194798
475	2.36913948
476	2.369094163
477	2.369061833
478	2.369021344
479	2.368983633
480	2.36895404
481	2.368920873
482	2.368889409
483	2.36883274
484	2.368788775
485	2.368755629
486	2.368697382
487	2.36865456
488	2.368599157
489	2.368559183
490	2.36851924
491	2.368471896
492	2.368403913
493	2.368365786
494	2.368341148
495	2.368295851
496	2.368252072
497	2.368224736
498	2.36818708
499	2.368134568
500	2.368094552
501	2.36805469
502	2.367996052
503	2.367926648
504	2.367891706
505	2.367867004
506	2.367790507
507	2.367752371
508	2.367705165
509	2.367661644
510	2.367607907
511	2.367570987
512	2.367520748
513	2.367488074
514	2.367423832
515	2.367377329
516	2.367348471
517	2.367309855
518	2.367282596
519	2.367230103
520	2.367171877
521	2.36716029
522	2.367093409
523	2.367071085
524	2.367034382
525	2.366984915
526	2.366951698
527	2.366889275
528	2.366839894
529	2.366782695
530	2.366705888
531	2.36667861
532	2.366632072
533	2.366597968
534	2.366577266
535	2.36653101
536	2.366498328
537	2.366439862
538	2.366386439
539	2.366359916
540	2.366304093
541	2.366277042
542	2.366244293
543	2.366207075
544	2.366185993
545	2.366143634
546	2.366088006
547	2.366032343
548	2.365998304
549	2.365953881
550	2.365889581
551	2.365827423
552	2.365785615
553	2.365748947
554	2.36569375
555	2.365654538
556	2.365610173
557	2.365530831
558	2.365512617
559	2.365469984
560	2.365400042
561	2.365367284
562	2.365342501
563	2.365309489
564	2.365268367
565	2.365240731
566	2.365214292
567	2.365162799
568	2.365119688
569	2.365083834
570	2.365056066
571	2.365027355
572	2.365001154
573	2.364962231
574	2.36492686
575	2.364875863
576	2.36485458
577	2.364821693
578	2.364726031
579	2.364702844
580	2.364667612
581	2.364641424
582	2.364585104
583	2.364551561
584	2.364510724
585	2.364455081
586	2.36441032
587	2.364371893
588	2.364300699
589	2.364264936
590	2.364228852
591	2.364169645
592	2.364149054
593	2.364102323
594	2.364060316
595	2.364013671
596	2.363965892
597	2.363940528
598	2.363917659
599	2.3638719
600	2.363835669
601	2.363804182
602	2.363756959
603	2.363708674
604	2.363672214
605	2.36364843
606	2.363632764
607	2.363568252
608	2.363501803
609	2.363458184
610	2.363396329
611	2.363347474
612	2.363335972
613	2.36329783
614	2.363263378
615	2.36322296
616	2.363138989
617	2.363078338
618	2.363034922
619	2.362994637
620	2.36294742
621	2.362918256
622	2.362873951
623	2.362828658
624	2.362777095
625	2.362745582
626	2.362717814
627	2.362681076
628	2.36264226
629	2.362576512
630	2.362522449
631	2.362497183
632	2.362457793
633	2.362435245
634	2.362397357
635	2.362365172
636	2.362333519
637	2.362298038
638	2.36225137
639	2.362225158
640	2.362210863
641	2.362165983
642	2.362107187
643	2.362058161
644	2.362016469
645	2.361989951
646	2.361933546
647	2.361885134
648	2.361846961
649	2.36177991
650	2.361741421
651	2.361695095
652	2.361653281
653	2.361617493
654	2.361582113
655	2.361535672
656	2.361511157
657	2.361498556
658	2.361448813
659	2.361440211
660	2.361374894
661	2.361347799
662	2.361325535
663	2.361286296
664	2.361238353
665	2.361187357
666	2.361168403
667	2.361114778
668	2.361071097
669	2.361049033
670	2.361014754
671	2.360965953
672	2.360933043
673	2.360890758
674	2.360860251
675	2.360826786
676	2.360786656
677	2.360746256
678	2.36071533
679	2.36067661
680	2.360614088
681	2.360582321
682	2.360541207
683	2.360515795
684	2.360480322
685	2.360437747
686	2.360421137
687	2.360366171
688	2.36031744
689	2.360283897
690	2.360235674
691	2.360202004
692	2.36015942
693	2.360121984
694	2.360059492
695	2.360034536
696	2.360000199
697	2.359966703
698	2.359939571
699	2.359917344
700	2.359882795
701	2.359849023
702	2.359814939
703	2.359770903
704	2.35973587
705	2.35970984
706	2.359689442
707	2.359641811
708	2.35962028
709	2.359600259
710	2.359569132
711	2.359539347
712	2.35950072
713	2.359449238
714	2.359409272
715	2.359385983
716	2.359347726
717	2.359314791
718	2.359261432
719	2.359227262
720	2.359172398
721	2.359146211
722	2.359112129
723	2.359082421
724	2.359026978
725	2.358999309
726	2.358942681
727	2.358935548
728	2.358903851
729	2.358876993
730	2.358837584
731	2.358787262
732	2.358708052
733	2.358697915
734	2.358671301
735	2.358639031
736	2.358591308
737	2.35855065
738	2.358502291
739	2.358450885
740	2.358425918
741	2.358360387
742	2.35831566
743	2.358293018
744	2.358268011
745	2.358221407
746	2.358186121
747	2.358141568
748	2.358085669
749	2.358052664
750	2.358017136
751	2.357980683
752	2.357937771
753	2.357897971
754	2.357873875
755	2.357816633
756	2.357768536
757	2.357742786
758	2.35770066
759	2.357655668
760	2.357627107
761	2.35760346
762	2.357574986
763	2.35752675
764	2.357493287
765	2.357466781
766	2.357442695
767	2.357390909
768	2.357367182
769	2.357326155
770	2.357283996
771	2.357193974
772	2.357176715
773	2.357109571
774	2.357098045
775	2.357050329
776	2.357018612
777	2.356981203
778	2.35692464
779	2.356893372
780	2.356866125
781	2.356826097
782	2.356799857
783	2.356751663
784	2.356712323
785	2.356671956
786	2.356668744
787	2.356646477
788	2.356631358
789	2.356586376
790	2.356550971
791	2.35654131
792	2.356497404
793	2.356454378
794	2.356414032
795	2.356405872
796	2.35638846
797	2.356371428
798	2.356304586
799	2.356269081
800	2.356219684
801	2.356171751
802	2.356148501
803	2.356105617
804	2.356103692
805	2.356075968
806	2.356025072
807	2.355998028
808	2.355975809
809	2.355938757
810	2.355886974
811	2.355869196
812	2.355849744
813	2.355792318
814	2.355729315
815	2.35569062
816	2.355662665
817	2.35562868
818	2.355568762
819	2.355538382
820	2.355516384
821	2.355468127
822	2.35543226
823	2.355410807
824	2.355362192
825	2.355331911
826	2.355289354
827	2.355264342
828	2.355242839
829	2.355214017
830	2.355177911
831	2.355136568
832	2.355085441
833	2.355051979
834	2.3550064
835	2.35496611
836	2.354932959
837	2.354886059
838	2.354840748
839	2.354790656
840	2.354744159
841	2.354711324
842	2.354680358
843	2.354603696
844	2.354583535
845	2.354492794
846	2.354468199
847	2.354428896
848	2.354400287
849	2.354373136
850	2.354329753
851	2.354291855
852	2.354253967
853	2.35422024
854	2.354118628
855	2.354098336
856	2.354063657
857	2.354030241
858	2.353992474
859	2.353952071
860	2.353915247
861	2.353886103
862	2.353856459
863	2.353813176
864	2.353779184
865	2.353744915
866	2.353721872
867	2.353700819
868	2.353674439
869	2.353641671
870	2.353603281
871	2.35356284
872	2.35352718
873	2.353379916
874	2.353351418
875	2.353325903
876	2.353293307
877	2.353264194
878	2.353203976
879	2.353170668
880	2.353132219
881	2.35311723
882	2.353095238
883	2.353066187
884	2.353029667
885	2.353004876
886	2.352971465
887	2.352929099
888	2.352908542
889	2.352872749
890	2.352831157
891	2.352799175
892	2.35275008
893	2.35270114
894	2.352681362
895	2.352666063
896	2.352645657
897	2.352620191
898	2.352567254
899	2.352526599
900	2.352503496
901	2.352486567
902	2.352468687
903	2.352427127
904	2.352385821
905	2.352354072
906	2.352332471
907	2.352304993
908	2.35225821
909	2.352256569
910	2.35223159
911	2.352180227
912	2.352138143
913	2.352101856
914	2.352073329
915	2.352035357
916	2.351998598
917	2.351986028
918	2.351946874
919	2.351919836
920	2.351896524
921	2.351870284
922	2.351839957
923	2.351802007
924	2.351778961
925	2.351758324
926	2.351729942
927	2.351697971
928	2.351675001
929	2.351597436
930	2.351574623
931	2.351538483
932	2.3514801
933	2.351418177
934	2.351358627
935	2.351325707
936	2.35125784
937	2.351240253
938	2.351216287
939	2.351177709
940	2.35113579
941	2.351135476
942	2.351110165
943	2.351064431
944	2.351045682
945	2.351016635
946	2.35097594
947	2.350917126
948	2.350887346
949	2.350863634
950	2.35084108
951	2.350801425
952	2.350755728
953	2.350724188
954	2.350687289
955	2.350654407
956	2.350616986
957	2.35058068
958	2.350537694
959	2.350502056
960	2.350472952
961	2.350423969
962	2.350387266
963	2.350371704
964	2.350354824
965	2.350302314
966	2.350270089
967	2.350248119
968	2.350200114
969	2.35017136
970	2.350141407
971	2.350091642
972	2.350073953
973	2.349964982
974	2.349928798
975	2.349894652
976	2.349874521
977	2.349842557
978	2.349802099
979	2.349788178
980	2.34975898
981	2.349732437
982	2.349677592
983	2.349648705
984	2.349635481
985	2.349624506
986	2.349574393
987	2.349550823
988	2.34953852
989	2.349474778
990	2.349437014
991	2.349403895
992	2.349362224
993	2.349331546
994	2.349294802
995	2.349271733
996	2.349238246
997	2.349217299
998	2.349187024
999	2.349142871
