iter	RMSE
0	2.433319272
1	2.433319272
2	2.433319272
3	2.433319272
4	2.433319272
5	2.433319272
6	2.433319272
7	2.433319272
8	2.433319272
9	2.433319272
10	2.433319272
11	2.433319272
12	2.433319198
13	2.433308454
14	2.433306729
15	2.433306729
16	2.433298007
17	2.433297735
18	2.433290553
19	2.433290553
20	2.433290527
21	2.433281669
22	2.433281669
23	2.433281669
24	2.433281669
25	2.433281669
26	2.433281669
27	2.433281669
28	2.433263945
29	2.433263945
30	2.433263945
31	2.433263945
32	2.433263384
33	2.433263384
34	2.433262559
35	2.433259778
36	2.433259778
37	2.433259778
38	2.433259778
39	2.433259778
40	2.433259778
41	2.433259778
42	2.433259778
43	2.433258529
44	2.433258529
45	2.433258529
46	2.433255763
47	2.433230157
48	2.433230157
49	2.433230157
50	2.433211472
51	2.433211472
52	2.433211472
53	2.433211472
54	2.433201887
55	2.433201887
56	2.433201887
57	2.433201887
58	2.433201887
59	2.433185277
60	2.433185277
61	2.433185277
62	2.433185277
63	2.433185066
64	2.433182316
65	2.433182316
66	2.433163919
67	2.433163919
68	2.433163919
69	2.433163919
70	2.433163919
71	2.433163919
72	2.433163919
73	2.433163919
74	2.433163919
75	2.433163919
76	2.433150048
77	2.433149958
78	2.433149929
79	2.433149929
80	2.433149929
81	2.433149929
82	2.433149929
83	2.433149929
84	2.433149929
85	2.433149929
86	2.433149929
87	2.433149929
88	2.433149875
89	2.433149875
90	2.433149875
91	2.433149875
92	2.433149875
93	2.433149875
94	2.433149875
95	2.433149875
96	2.433149875
97	2.433149875
98	2.433149875
99	2.433149875
100	2.433149875
101	2.433149391
102	2.433145999
103	2.433145999
104	2.433145999
105	2.433145999
106	2.433145999
107	2.433120517
108	2.433119621
109	2.433112435
110	2.433112435
111	2.433112435
112	2.433112435
113	2.433112435
114	2.433112435
115	2.433112236
116	2.433112236
117	2.433112236
118	2.433111955
119	2.433111955
120	2.433086593
121	2.433086593
122	2.433086593
123	2.433086546
124	2.433086546
125	2.433086001
126	2.433086001
127	2.433086001
128	2.433075561
129	2.433075561
130	2.433075561
131	2.433075561
132	2.433075561
133	2.433075561
134	2.433075561
135	2.433075561
136	2.433069129
137	2.433069129
138	2.433068316
139	2.433068316
140	2.433068316
141	2.433068316
142	2.433068316
143	2.433066628
144	2.433066628
145	2.433066628
146	2.433066543
147	2.433066543
148	2.433066543
149	2.433066543
150	2.433066543
151	2.433066543
152	2.433066543
153	2.433066543
154	2.433066543
155	2.433066543
156	2.433066543
157	2.433066543
158	2.433066543
159	2.433060785
160	2.433060301
161	2.433060301
162	2.433060301
163	2.433060301
164	2.4330598
165	2.4330598
166	2.4330598
167	2.4330598
168	2.4330598
169	2.433058272
170	2.433058272
171	2.433058272
172	2.433051101
173	2.433051101
174	2.433051101
175	2.433051101
176	2.433043972
177	2.433043972
178	2.433043972
179	2.433043972
180	2.433043972
181	2.433029199
182	2.433029199
183	2.433029199
184	2.433003927
185	2.433003927
186	2.433003927
187	2.433003536
188	2.433003536
189	2.433003536
190	2.433003536
191	2.432978408
192	2.432978408
193	2.432978408
194	2.432978408
195	2.432972669
196	2.432972669
197	2.432947683
198	2.432922841
199	2.432922841
200	2.432922841
201	2.432910059
202	2.432910059
203	2.432907327
204	2.432907327
205	2.432904525
206	2.432904525
207	2.432891121
208	2.432866416
209	2.432866416
210	2.432866416
211	2.432866416
212	2.432866416
213	2.432866416
214	2.432866416
215	2.432861342
216	2.432861342
217	2.432860394
218	2.432860376
219	2.432860376
220	2.432860376
221	2.432860376
222	2.432860376
223	2.432860376
224	2.432842704
225	2.432826776
226	2.432826776
227	2.432826776
228	2.432826776
229	2.432826776
230	2.432826776
231	2.432826776
232	2.432817818
233	2.432817818
234	2.432817818
235	2.432814612
236	2.432814612
237	2.432814612
238	2.432814612
239	2.432811933
240	2.432811933
241	2.432811933
242	2.432811933
243	2.432811933
244	2.432811933
245	2.432811933
246	2.432811933
247	2.432811933
248	2.432811933
249	2.432811933
250	2.432807118
251	2.432807097
252	2.432807097
253	2.432807038
254	2.432807038
255	2.432807038
256	2.432807038
257	2.432807038
258	2.432807038
259	2.432807038
260	2.432807038
261	2.432807028
262	2.432806688
263	2.432791522
264	2.432791522
265	2.432767013
266	2.432767013
267	2.432767013
268	2.432767013
269	2.432764296
270	2.432761543
271	2.432761543
272	2.432761543
273	2.432761543
274	2.432761543
275	2.432761543
276	2.432761543
277	2.432755833
278	2.432755833
279	2.432755833
280	2.432755833
281	2.432755833
282	2.432755833
283	2.432755833
284	2.432755833
285	2.43275541
286	2.43275541
287	2.43275541
288	2.43275271
289	2.432741843
290	2.432741843
291	2.432741843
292	2.432741843
293	2.432741843
294	2.432741843
295	2.432741704
296	2.432741704
297	2.43274167
298	2.43274167
299	2.43274167
300	2.43274167
301	2.432738864
302	2.432714491
303	2.432714491
304	2.432714491
305	2.432714491
306	2.432714491
307	2.432714491
308	2.432714467
309	2.432714467
310	2.432714467
311	2.432711814
312	2.432711814
313	2.432711814
314	2.432711814
315	2.432711814
316	2.432711333
317	2.432703949
318	2.432703876
319	2.432703876
320	2.432688932
321	2.432679428
322	2.432663299
323	2.432663299
324	2.432663299
325	2.432663299
326	2.432652209
327	2.432652209
328	2.432649522
329	2.432649522
330	2.432649522
331	2.432649522
332	2.432649522
333	2.432640565
334	2.432640565
335	2.432637073
336	2.432637073
337	2.43263628
338	2.43263628
339	2.43263628
340	2.432636196
341	2.432636196
342	2.432636196
343	2.432634551
344	2.432634551
345	2.432634551
346	2.432634551
347	2.432634551
348	2.432634551
349	2.432634551
350	2.432633056
351	2.432629723
352	2.432629723
353	2.432621727
354	2.432621727
355	2.432621727
356	2.432621727
357	2.432621727
358	2.432621727
359	2.432621727
360	2.432621727
361	2.432621727
362	2.432621727
363	2.432605268
364	2.432605268
365	2.432605268
366	2.432599569
367	2.432599569
368	2.432599569
369	2.432599569
370	2.432589041
371	2.432589041
372	2.432564853
373	2.432554383
374	2.432554383
375	2.432554383
376	2.432554383
377	2.432554383
378	2.432554383
379	2.432554383
380	2.432554383
381	2.432554383
382	2.432554383
383	2.432554383
384	2.432552274
385	2.432552274
386	2.432552274
387	2.432552274
388	2.432552274
389	2.432552167
390	2.432552167
391	2.432552167
392	2.432552167
393	2.432546534
394	2.432546534
395	2.432546534
396	2.432546534
397	2.432546534
398	2.432546069
399	2.432546069
400	2.432546069
401	2.432546069
402	2.432546069
403	2.432546069
404	2.432546069
405	2.432546069
406	2.432546069
407	2.432546069
408	2.432545904
409	2.432545904
410	2.432545904
411	2.432545904
412	2.432545904
413	2.432545904
414	2.432544421
415	2.432544421
416	2.432544421
417	2.432544421
418	2.432544421
419	2.432544421
420	2.432544421
421	2.432544421
422	2.432544349
423	2.432544349
424	2.432544349
425	2.432520296
426	2.432520296
427	2.432520296
428	2.432520296
429	2.432520296
430	2.432520296
431	2.432520296
432	2.432517501
433	2.432517501
434	2.432508689
435	2.432508633
436	2.432508633
437	2.432508633
438	2.432508633
439	2.432508633
440	2.432507847
441	2.432507847
442	2.432507847
443	2.432507847
444	2.432497384
445	2.432497384
446	2.432497384
447	2.432488622
448	2.432488622
449	2.432488622
450	2.432488622
451	2.432488622
452	2.432488622
453	2.432488616
454	2.432488616
455	2.432488616
456	2.432488616
457	2.432488616
458	2.432488616
459	2.4324647
460	2.4324647
461	2.432453798
462	2.432453798
463	2.432453798
464	2.432453798
465	2.432442543
466	2.432433103
467	2.432433103
468	2.432433103
469	2.432433093
470	2.432433093
471	2.432433093
472	2.432433093
473	2.432433093
474	2.432431767
475	2.432417523
476	2.432417523
477	2.432417523
478	2.432417523
